,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A1,npsf_A1,nfa_A1,lumpSum_A2,npsf_A2,nfa_A2,lumpSum_A3,npsf_A3,nfa_A3,lumpSum_A5,npsf_A5,nfa_A5,lumpSum_B1,npsf_B1,nfa_B1,lumpSum_B2,npsf_B2,nfa_B2,lumpSum_B3,npsf_B3,nfa_B3,lumpSum_B5,npsf_B5,nfa_B5,lumpSum_B6,npsf_B6,nfa_B6,lumpSum_change,npsf_change
2019-12-15,7139148.333333333,15099.111111111111,9,64252335.0,135892.0,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",7152000.0,14900.0,480.0,5853431.999999999,18761.0,312.0,9747000.0,14250.0,684.0,9625932.0,14073.0,684.0,4673324.0,14789.0,316.0,7482557.999999999,13934.0,537.0,6373344.0,16176.0,394.0,7192041.0,13393.0,537.0,6152704.0,15616.0,394.0,-0.0002733627857915977,-0.0002648460949914444
2019-11-15,7141100.444444444,15103.111111111111,9,64269904.0,135928.0,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",7153920.0,14904.0,480.0,5855304.0,18767.0,312.0,9749736.0,14254.0,684.0,9629352.0,14078.0,684.0,4673640.0,14790.0,316.0,7484169.0,13937.0,537.0,6374920.0,16180.0,394.0,7194189.0,13397.0,537.0,6154674.0,15621.0,394.0,0.020162938693337962,0.02017412188531975
2019-10-15,6999960.666666667,14804.444444444445,9,62999646.0,133240.0,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",7012800.0,14610.0,480.0,5739864.0,18397.0,312.0,9557532.0,13973.0,684.0,9439200.0,13800.0,684.0,4580104.000000001,14494.0,316.0,7335957.0,13661.0,537.0,6248446.0,15859.0,394.0,7052420.999999999,13133.0,537.0,6033322.0,15313.0,394.0,0.010335631212977647,0.010488635415639713
2019-9-15,6928351.777777778,14650.777777777777,9,62355166.0,131857.0,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",6937919.999999999,14454.0,480.0,5678712.0,18201.0,312.0,9456300.0,13825.0,684.0,9366696.0,13694.0,684.0,4530176.0,14336.0,316.0,7257555.0,13515.0,537.0,6181466.0,15689.0,394.0,6977241.0,12993.0,537.0,5969100.0,15150.0,394.0,-0.05392024260118067,-0.053906866614048865
2019-8-15,7323221.666666667,15485.555555555555,9,65908995.0,139370.0,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",7333440.0,15278.0,480.0,6002568.0,19239.0,312.0,9995292.0,14613.0,684.0,9901583.999999998,14476.0,684.0,4787084.0,15149.0,316.0,7671045.0,14285.0,537.0,6533308.0,16582.0,394.0,7375158.0,13734.0,537.0,6309516.0,16014.0,394.0,0.041159078737564636,0.04117018653956772
2019-7-15,7033720.222222222,14873.222222222223,9,63303482.0,133859.0,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",7043520.000000001,14674.0,480.0,5765448.0,18479.0,312.0,9600624.0,14036.0,684.0,9510336.0,13904.0,684.0,4596852.0,14547.0,316.0,7367640.0,13720.0,537.0,6274450.0,15925.0,394.0,7084104.0,13192.0,537.0,6060508.0,15382.0,394.0,-0.04412069014253628,-0.044110085977891345
2019-6-15,7358376.888888889,15559.555555555555,9,66225392.0,140036.0,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",7368960.0,15352.0,480.0,6031896.0,19333.0,312.0,10044540.0,14685.0,684.0,9949464.0,14546.0,684.0,4807940.0,15215.0,316.0,7707561.0,14353.0,537.0,6563646.0,16659.0,394.0,7411137.0,13801.0,537.0,6340248.0,16092.0,394.0,0.0024909766506739928,0.0025056197471471364
2019-5-15,7340092.888888889,15520.666666666666,9,66060836.0,139686.0,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",7350720.0,15314.0,480.0,6016920.0,19285.0,312.0,10019916.0,14649.0,684.0,9925524.0,14511.0,684.0,4794668.0,15173.0,316.0,7688228.999999999,14317.0,537.0,6547098.0,16617.0,394.0,7392879.0,13767.0,537.0,6324882.0,16053.0,394.0,-0.003614739226305952,-0.0036022283884129536
2019-4-15,7366721.666666667,15576.777777777777,9,66300495.0,140191.0,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",7377120.0,15369.0,480.0,6039072.0,19356.0,312.0,10056852.0,14703.0,684.0,9961776.0,14564.0,684.0,4810784.0,15224.0,316.0,7716153.0,14369.0,537.0,6570344.0,16676.0,394.0,7420266.0,13818.0,537.0,6348128.0,16112.0,394.0,,
2019-3-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
2019-2-15,,,9,,,4338,"WETLAND SEASONS PARK(Phase 3),Block 9,WETLAND PARK RD|WETLAND SEASONS PARK3期,9座,濕地公園路",,,480.0,,,312.0,,,684.0,,,684.0,,,316.0,,,537.0,,,394.0,,,537.0,,,394.0,,
