,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A1,npsf_A1,nfa_A1,lumpSum_A2,npsf_A2,nfa_A2,lumpSum_A3,npsf_A3,nfa_A3,lumpSum_A5,npsf_A5,nfa_A5,lumpSum_A6,npsf_A6,nfa_A6,lumpSum_B1,npsf_B1,nfa_B1,lumpSum_B2,npsf_B2,nfa_B2,lumpSum_B3,npsf_B3,nfa_B3,lumpSum_change,npsf_change
2019-12-15,7180620.625,14376.125,8,57444965.0,115009.0,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",9814717.0,14627.0,671.0,7491904.0,16723.0,448.0,8063328.0,14196.0,568.0,5089596.0,13906.0,366.0,9402624.0,13992.0,672.0,5933328.0,13928.0,426.0,5899112.0,13913.0,424.0,5750356.0,13724.0,419.0,-0.00031114018651778874,-0.00031292103090097
2019-11-15,7182855.5,14380.625,8,57462844.0,115045.0,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",9817401.0,14631.0,671.0,7493248.0,16726.0,448.0,8065600.0,14200.0,568.0,5091060.0,13910.0,366.0,9405984.0,13997.0,672.0,5934606.0,13931.0,426.0,5901656.0,13919.0,424.0,5753289.0,13731.0,419.0,0.020136635444148343,0.020137620373490428
2019-10-15,7041072.0,14096.75,8,56328576.0,112774.0,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",9624153.0,14343.0,671.0,7344512.0,16394.0,448.0,7905424.0,13918.0,568.0,4990044.0,13634.0,366.0,9220512.0,13721.0,672.0,5817030.0,13655.0,426.0,5785904.0,13646.0,424.0,5640997.0,13463.0,419.0,0.010782720543902169,0.010782371763271792
2019-9-15,6965960.0,13946.375,8,55727680.0,111571.0,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",9521490.0,14190.0,671.0,7265216.0,16217.0,448.0,7820792.0,13769.0,568.0,4936608.0,13488.0,366.0,9122400.0,13575.0,672.0,5754408.0,13508.0,426.0,5724848.0,13502.0,424.0,5581918.0,13322.0,419.0,-0.0539572233356046,-0.053953906422236186
2019-8-15,7363261.125,14741.75,8,58906089.0,117934.0,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",10065000.0,15000.0,671.0,7678720.0,17140.0,448.0,8266104.0,14553.0,568.0,5217696.0,14256.0,366.0,9643200.0,14350.0,672.0,6082002.0,14277.0,426.0,6051752.0,14273.0,424.0,5901615.0,14085.0,419.0,0.041158245704207896,0.04115756762483236
2019-7-15,7072182.5,14159.0,8,56577460.0,113272.0,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",9667097.0,14407.0,671.0,7374080.0,16460.0,448.0,7938936.0,13977.0,568.0,5010906.0,13691.0,366.0,9262176.0,13783.0,672.0,5841312.0,13712.0,426.0,5813464.0,13711.0,424.0,5669489.0,13531.0,419.0,-0.04415630175343355,-0.04415847432597786
2019-6-15,7398890.125,14813.125,8,59191121.0,118505.0,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",10113983.0,15073.0,671.0,7713664.0,17218.0,448.0,8304728.0,14621.0,568.0,5242218.0,14323.0,366.0,9690240.0,14420.0,672.0,6110544.0,14344.0,426.0,6082704.0,14346.0,424.0,5933040.0,14160.0,419.0,0.002476131815442706,0.0024785977734917974
2019-5-15,7380614.75,14776.5,8,59044918.0,118212.0,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",10089156.0,15036.0,671.0,7693952.0,17174.0,448.0,8283712.0,14584.0,568.0,5228676.0,14286.0,366.0,9666720.0,14385.0,672.0,6094782.0,14307.0,426.0,6068288.0,14312.0,424.0,5919632.0,14128.0,419.0,-0.0036500595456809837,-0.0036495427535926384
2019-4-15,7407653.125,14830.625,8,59261225.0,118645.0,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",10126732.0,15092.0,671.0,7720832.0,17234.0,448.0,8313248.0,14636.0,568.0,5247708.0,14338.0,366.0,9702336.0,14438.0,672.0,6116508.0,14358.0,426.0,6091184.0,14366.0,424.0,5942677.0,14183.0,419.0,,
2019-3-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2019-2-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2019-1-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2018-12-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2018-11-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2018-10-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2018-9-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
2018-8-15,,,8,,,3994,"WETLAND SEASONS PARK(Phase 3),Block 8,WETLAND PARK RD|WETLAND SEASONS PARK3期,8座,濕地公園路",,,671.0,,,448.0,,,568.0,,,366.0,,,672.0,,,426.0,,,424.0,,,419.0,,
