,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,11264429.0,13557.0,3,33793287.0,40671.0,2491,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",10330723.0,13469.0,767.0,10373675.0,13525.0,767.0,13088889.0,13677.0,957.0,-0.00025501519781123694,-0.0002458149996312775
2019-11-15,11267302.333333334,13560.333333333334,3,33801907.0,40681.0,2491,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",10333024.0,13472.0,767.0,10375209.0,13527.0,767.0,13093674.0,13682.0,957.0,0.020177397029616406,0.020187581502658203
2019-10-15,11044454.0,13292.0,3,33133362.0,39876.0,2491,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",10128235.0,13205.0,767.0,10168886.0,13258.0,767.0,12836241.0,13413.0,957.0,0.010820416427347102,0.010824102005120517
2019-9-15,10926227.666666666,13149.666666666666,3,32778683.0,39449.0,2491,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",10020088.0,13064.0,767.0,10059205.0,13115.0,767.0,12699390.0,13270.0,957.0,-0.053875061173706884,-0.053867370188272035
2019-8-15,11548398.333333334,13898.333333333334,3,34645195.0,41695.0,2491,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",10589969.0,13807.0,767.0,10631387.0,13861.0,767.0,13423839.0,14027.0,957.0,0.04116721024234704,0.04117764570743665
2019-7-15,11091780.666666666,13348.666666666666,3,33275342.0,40046.0,2491,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",10171187.0,13261.0,767.0,10209537.0,13311.0,767.0,12894618.0,13474.0,957.0,-0.044070332258489664,-0.044065692733696205
2019-6-15,11603134.666666666,13964.0,3,34809404.0,41892.0,2491,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",10639824.0,13872.0,767.0,10679708.0,13924.0,767.0,13489872.0,14096.0,957.0,0.004146842648361071,0.0042912281542923925
2019-5-15,11555217.0,13904.333333333334,3,34665651.0,41713.0,2491,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",10575396.0,13788.0,767.0,10632921.0,13863.0,767.0,13457334.0,14062.0,957.0,-0.0036183223633287076,-0.0036069176380660872
2019-4-15,11597179.333333334,13954.666666666666,3,34791538.0,41864.0,2491,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",10612979.0,13837.0,767.0,10670504.0,13912.0,767.0,13508055.0,14115.0,957.0,0.06064648102871151,0.06065366100836078
2019-3-15,10934066.666666666,13156.666666666666,3,32802200.0,39470.0,2491,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",10006282.0,13046.0,767.0,10059205.0,13115.0,767.0,12736713.0,13309.0,957.0,0.03859808034986756,0.03860221561455668
2019-2-15,10527717.0,12667.666666666666,3,31583151.0,38003.0,2491,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",9634287.0,12561.0,767.0,9684908.999999998,12627.0,767.0,12263955.0,12815.0,957.0,0.009177937864678132,0.00918819874126986
2019-1-15,10431973.0,12552.333333333334,3,31295919.0,37657.0,2491,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",9546082.0,12446.0,767.0,9595937.0,12511.0,767.0,12153900.0,12700.0,957.0,0.06571286435148904,0.06649862641252957
2018-12-15,9788727.666666666,11769.666666666666,3,29366183.0,35309.0,2491,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",9036027.0,11781.0,767.0,8825102.0,11506.0,767.0,11505054.0,12022.0,957.0,,
2018-11-15,,,3,,,2491,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,
2018-10-15,,,3,,,2491,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,
2018-9-15,,,3,,,2491,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,
2018-8-15,,,3,,,2491,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,
2018-7-15,,,3,,,2491,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,
2018-6-15,,,3,,,2491,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,
2018-5-15,,,3,,,2491,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,
2018-4-15,,,3,,,2491,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,
2018-3-15,,,3,,,2491,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,
2018-2-15,,,3,,,2491,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,
2018-1-15,,,3,,,2491,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,
2017-12-15,,,3,,,2491,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,
2017-11-15,,,3,,,2491,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,
2017-10-15,,,3,,,2491,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,
2017-9-15,,,3,,,2491,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,
