,lumpSum_avg,npsf_avg,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,nfa_avg,lumpSum_change,npsf_change
2020-12-15,10866828.333333334,13078.333333333334,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",9966398.0,12994.0,767.0,10005515.0,13045.0,767.0,12628572.0,13196.0,957.0,,-0.005314470796269011,-0.0053238686779059075
2020-11-15,10924888.333333334,13148.333333333334,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",10020088.000000002,13064.0,767.0,10059972.0,13116.0,767.0,12694605.0,13265.0,957.0,,-0.02206354608007588,-0.022065203917193466
2020-10-15,11171368.333333334,13445.0,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",10245586.0,13358.0,767.0,10287771.0,13413.0,767.0,12980748.0,13564.0,957.0,,0.013196086416158881,0.013187641296156682
2020-9-15,11025870.0,13270.0,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",10112895.0,13185.0,767.0,10154313.0,13239.0,767.0,12810402.0,13386.0,957.0,,0.019621487184084074,0.019618891507017677
2020-8-15,10813689.333333334,13014.666666666666,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",9918077.0,12931.0,767.0,9959495.0,12985.0,767.0,12563496.0,13128.0,957.0,,-0.04994815154374377,-0.04995498454875058
2020-7-15,11382209.666666666,13699.0,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",10439637.0,13611.0,767.0,10484123.0,13669.0,767.0,13222869.0,13817.0,957.0,,0.020138811130272494,0.02013106290026312
2020-6-15,11157510.666666666,13428.666666666666,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",10234081.0,13343.0,767.0,10277800.0,13400.0,767.0,12960651.0,13543.0,957.0,,0.01061018152440596,0.010611343852695576
2020-5-15,11040370.333333334,13287.666666666666,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",10125934.0,13202.0,767.0,10170420.0,13260.0,767.0,12824757.0,13401.0,957.0,,0.007166944454386481,0.007175522372975474
2020-4-15,10961807.666666666,13193.0,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",10053836.0,13108.0,767.0,10096788.0,13164.0,767.0,12734799.0,13307.0,957.0,,0.01836495457518983,0.018371285218062416
2020-3-15,10764125.0,12955.0,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",9872057.0,12871.0,767.0,9914242.0,12926.0,767.0,12506076.000000002,13068.0,957.0,,0.005531041549229787,0.005536726087294053
2020-2-15,10704915.666666666,12883.666666666666,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",9817600.0,12800.0,767.0,9859018.0,12854.0,767.0,12438129.0,12997.0,957.0,,-0.023281366160178285,-0.023274032143940193
2020-1-15,10960081.333333334,13190.666666666666,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",10051535.0,13105.0,767.0,10092953.0,13159.0,767.0,12735756.0,13308.0,957.0,,-0.007828800319423568,-0.007822685788787531
2019-12-15,11046562.666666666,13294.666666666666,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",10130536.0,13208.0,767.0,10171954.0,13262.0,767.0,12837198.0,13414.0,957.0,,0.003492969654044442,0.003497295257264943
2019-11-15,11008111.666666666,13248.333333333334,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",10095254.0,13162.0,767.0,10135905.0,13215.0,767.0,12793176.0,13368.0,957.0,,0.01620289289325849,0.01621027332464009
2019-10-15,10832592.333333334,13037.0,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",9934184.0,12952.0,767.0,9973301.0,13003.0,767.0,12590292.0,13156.0,957.0,,-0.010478621602911908,-0.010474383301707801
2019-9-15,10947305.0,13175.0,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",10039263.0,13089.0,767.0,10078380.0,13140.0,767.0,12724272.0,13296.0,957.0,,-0.03612633780299279,-0.036116665853777485
2019-8-15,11357614.0,13668.666666666666,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",10415093.0,13579.0,767.0,10454977.0,13631.0,767.0,13202772.0,13796.0,957.0,,0.043771327827385687,0.043781499770910726
2019-7-15,10881324.0,13095.333333333334,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",9977903.0,13009.0,767.0,10015486.0,13058.0,767.0,12650583.0,13219.0,957.0,,-0.04302273740526075,-0.043018610542726265
2019-6-15,11370514.666666666,13684.0,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",10426598.0,13594.0,767.0,10464948.0,13644.0,767.0,13219998.0,13814.0,957.0,,0.005224099721261144,0.005338688347945375
2019-5-15,11311422.666666666,13611.333333333334,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",10354500.0,13500.0,767.0,10410491.0,13573.0,767.0,13169277.0,13761.0,957.0,,-0.006189608645513989,-0.0061818535825545196
2019-4-15,11381872.0,13696.0,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",10418928.0,13584.0,767.0,10474152.0,13656.0,767.0,13252536.0,13848.0,957.0,,0.06613385809881644,0.0661407924440176
2019-3-15,10675837.666666666,12846.333333333334,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",9772347.0,12741.0,767.0,9823736.0,12808.0,767.0,12431430.0,12990.0,957.0,,0.027781258713593493,0.02778888977784888
2019-2-15,10387266.333333334,12499.0,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",9507731.999999998,12396.0,767.0,9557587.0,12461.0,767.0,12096480.0,12640.0,957.0,,0.017245228486170827,0.017254008301456736
2019-1-15,10211172.333333334,12287.0,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",9346662.0,12186.0,767.0,9394216.0,12248.0,767.0,11892639.0,12427.0,957.0,,0.023580240346337433,0.024315011393319486
2018-12-15,9975937.333333334,11995.333333333334,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",9208602.0,12006.0,767.0,9000745.0,11735.0,767.0,11718465.000000002,12245.0,957.0,,,
2018-11-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2018-10-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2018-9-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2018-8-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
2018-7-15,,,"WETLAND SEASONS PARK(Phase 2),Block V2,WETLAND PARK RD|WETLAND SEASONS PARK2期,V2座,濕地公園路",,,767.0,,,767.0,,,957.0,,,
