,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A1,npsf_A1,nfa_A1,lumpSum_A2,npsf_A2,nfa_A2,lumpSum_A3,npsf_A3,nfa_A3,lumpSum_A5,npsf_A5,nfa_A5,lumpSum_A6,npsf_A6,nfa_A6,lumpSum_B1,npsf_B1,nfa_B1,lumpSum_B2,npsf_B2,nfa_B2,lumpSum_B3,npsf_B3,nfa_B3,lumpSum_change,npsf_change
2019-12-15,6419662.25,13401.875,8,51357298.0,107215.0,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",8687008.0,13024.0,667.0,4746960.0,15615.0,304.0,7536767.0,13531.0,557.0,5513963.0,13351.0,413.0,8078860.0,12058.0,670.0,5729913.0,13419.0,427.0,5598405.0,13235.0,423.0,5465422.0,12982.0,421.0,-0.0003549744056193793,-0.00033566120595607263
2019-11-15,6421941.875,13406.375,8,51375535.0,107251.0,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",8691677.0,13031.0,667.0,4748480.0,15620.0,304.0,7540666.0,13538.0,557.0,5515615.0,13355.0,413.0,8081540.0,12062.0,670.0,5731621.0,13423.0,427.0,5599251.000000001,13237.0,423.0,5466685.000000001,12985.0,421.0,0.020110876905579556,0.020126504018642688
2019-10-15,6295337.125,13141.875,8,50362697.0,105135.0,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",8521592.0,12776.0,667.0,4654848.0,15312.0,304.0,7393060.999999999,13273.0,557.0,5406583.0,13091.0,413.0,7922080.0,11824.0,670.0,5618466.0,13158.0,427.0,5487579.0,12973.0,423.0,5358487.999999999,12728.0,421.0,0.010737608887046557,0.010757960313797943
2019-9-15,6228458.375,13002.0,8,49827667.0,104016.0,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",8432881.0,12643.0,667.0,4605296.0,15149.0,304.0,7315638.0,13134.0,557.0,5348763.0,12951.0,413.0,7837660.0,11698.0,670.0,5558259.0,13017.0,427.0,5428359.0,12833.0,423.0,5300811.0,12591.0,421.0,-0.05398756361628709,-0.05396998635743522
2019-8-15,6583907.5,13743.75,8,52671260.0,109950.0,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",8915789.0,13367.0,667.0,4867952.0,16013.0,304.0,7734502.0,13886.0,557.0,5653557.0,13689.0,413.0,8284550.0,12365.0,670.0,5875093.0,13759.0,427.0,5737149.0,13563.0,423.0,5602668.0,13308.0,421.0,0.04110635074901636,0.041124167905536524
2019-7-15,6323952.875,13200.875,8,50591623.0,105607.0,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",8564947.0,12841.0,667.0,4675824.0,15381.0,304.0,7430380.000000001,13340.0,557.0,5430124.0,13148.0,413.0,7957590.0,11877.0,670.0,5642805.0,13215.0,427.0,5509152.0,13024.0,423.0,5380801.0,12781.0,421.0,-0.044180927213000154,-0.044159441015151235
2019-6-15,6616265.625,13810.75,8,52930125.0,110486.0,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",8962479.0,13437.0,667.0,4891664.0,16091.0,304.0,7775163.0,13959.0,557.0,5680402.0,13754.0,413.0,8325419.999999999,12426.0,670.0,5903275.0,13825.0,427.0,5762952.0,13624.0,423.0,5628770.0,13370.0,421.0,0.0024242397843117214,0.002440639828701574
2019-5-15,6600265.0,13777.125,8,52802120.0,110217.0,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",8942469.0,13407.0,667.0,4879808.0,16052.0,304.0,7757896.0,13928.0,557.0,5666360.0,13720.0,413.0,8304650.0,12395.0,670.0,5888757.0,13791.0,427.0,5747724.0,13588.0,423.0,5614456.0,13336.0,421.0,-0.0037033952387311997,-0.0036791293028637373
2019-4-15,6624799.25,13828.0,8,52998394.0,110624.0,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",8977820.0,13460.0,667.0,4897744.0,16111.0,304.0,7787974.0,13982.0,557.0,5687010.0,13770.0,413.0,8335470.0,12441.0,670.0,5910107.0,13841.0,427.0,5767605.0,13635.0,423.0,5634664.0,13384.0,421.0,0.06055302952851216,0.060571779188157926
2019-3-15,6246551.625,13038.25,8,49972413.0,104306.0,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",8466898.0,12694.0,667.0,4618064.0,15191.0,304.0,7344602.0,13186.0,557.0,5361979.0,12983.0,413.0,7859100.0,11730.0,670.0,5572350.0,13050.0,427.0,5437242.0,12854.0,423.0,5312178.0,12618.0,421.0,0.0385190282433403,0.03854234081744412
2019-2-15,6014864.875,12554.375,8,48118919.0,100435.0,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",8154075.000000001,12225.0,667.0,4446608.0,14627.0,304.0,7073900.0,12700.0,557.0,5162500.0,12500.0,413.0,7567650.0,11295.0,670.0,5365255.0,12565.0,427.0,5234202.0,12374.0,423.0,5114729.0,12149.0,421.0,0.009084226893784964,0.009102874539079098
2019-1-15,5960716.375,12441.125,8,47685731.0,99529.0,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",8082039.0,12117.0,667.0,4406480.0,14495.0,304.0,7011516.0,12588.0,557.0,5115831.0,12387.0,413.0,7499310.0,11193.0,670.0,5316577.0,12451.0,427.0,5185980.0,12260.0,423.0,5067998.0,12038.0,421.0,0.056365664701231166,0.056391695678016385
2018-12-15,5642663.875,11777.0,8,45141311.0,94216.0,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",7652491.0,11473.0,667.0,4171184.0,13721.0,304.0,6638326.0,11918.0,557.0,4842425.0,11725.0,413.0,7099320.0,10596.0,670.0,5032622.0,11786.0,427.0,4908069.0,11603.0,423.0,4796874.0,11394.0,421.0,,
2018-11-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2018-10-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2018-9-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2018-8-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2018-7-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2018-6-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2018-5-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2018-4-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2018-3-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2018-2-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
2018-1-15,,,8,,,3882,"WETLAND SEASONS PARK(Phase 2),Block 12,WETLAND PARK RD|WETLAND SEASONS PARK2期,12座,濕地公園路",,,667.0,,,304.0,,,557.0,,,413.0,,,670.0,,,427.0,,,423.0,,,421.0,,
