,lumpSum_avg,npsf_avg,final_address,lumpSum_A1,npsf_A1,nfa_A1,lumpSum_A2,npsf_A2,nfa_A2,lumpSum_A3,npsf_A3,nfa_A3,lumpSum_A5,npsf_A5,nfa_A5,lumpSum_A6,npsf_A6,nfa_A6,lumpSum_B1,npsf_B1,nfa_B1,lumpSum_B2,npsf_B2,nfa_B2,lumpSum_B3,npsf_B3,nfa_B3,lumpSum_B5,npsf_B5,nfa_B5,lumpSum_B6,npsf_B6,nfa_B6,lumpSum_B8,npsf_B8,nfa_B8,lumpSum_B9,npsf_B9,nfa_B9,nfa_avg,lumpSum_change,npsf_change
2020-12-15,5755034.75,13178.416666666666,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",8808457.0,12217.0,721.0,5508626.0,12722.0,433.0,5612138.0,13823.0,406.0,5467921.0,13369.0,409.0,5448698.0,13322.0,409.0,5626674.0,13591.0,414.0,5555581.0,12713.0,437.0,4711913.0,12839.0,367.0,5460742.0,14147.0,386.0,5833605.0,12765.0,457.0,5414706.0,13079.0,414.0,5611356.0,13554.0,414.0,,-0.005230130178809245,-0.005252365136876103
2020-11-15,5785292.583333333,13248.0,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",8851717.000000002,12277.0,721.0,5539369.0,12793.0,433.0,5641776.0,13896.0,406.0,5497778.0,13442.0,409.0,5477328.0,13392.0,409.0,5656068.0,13662.0,414.0,5583986.0,12778.0,437.0,4737236.0,12908.0,367.0,5490464.0,14224.0,386.0,5863767.0,12831.0,457.0,5442858.0,13147.0,414.0,5641163.999999999,13626.0,414.0,,-0.022012922159448056,-0.022029195912818267
2020-10-15,5915510.25,13546.416666666666,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",9048550.0,12550.0,721.0,5665805.0,13085.0,433.0,5768448.0,14208.0,406.0,5622523.0,13747.0,409.0,5600437.0,13693.0,409.0,5783580.0,13970.0,414.0,5709405.0,13065.0,437.0,4844400.0,13200.0,367.0,5614756.0,14546.0,386.0,5995383.0,13119.0,457.0,5564574.0,13441.0,414.0,5768262.0,13933.0,414.0,,0.012846445148565921,0.012803578771604096
2020-9-15,5840480.833333333,13375.166666666666,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",8927422.0,12382.0,721.0,5593061.0,12917.0,433.0,5693338.0,14023.0,406.0,5550130.0,13570.0,409.0,5527226.0,13514.0,409.0,5707818.0,13787.0,414.0,5634241.0,12893.0,437.0,4781276.0,13028.0,367.0,5542574.0,14359.0,386.0,5916322.0,12946.0,457.0,5491710.0,13265.0,414.0,5720652.0,13818.0,414.0,,0.019671403606749793,0.019649448252641255
2020-8-15,5727806.833333333,13117.416666666666,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",8752219.0,12139.0,721.0,5486976.0,12672.0,433.0,5583312.0,13752.0,406.0,5444199.0,13311.0,409.0,5420886.0,13254.0,409.0,5597694.0,13521.0,414.0,5524991.0,12643.0,437.0,4689526.0,12778.0,367.0,5436424.0,14084.0,386.0,5801615.0,12695.0,457.0,5385312.0,13008.0,414.0,5610528.0,13552.0,414.0,,-0.04989869861202523,-0.04991580103694504
2020-7-15,6028627.5,13806.583333333334,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",9209333.0,12773.0,721.0,5776653.0,13341.0,433.0,5876444.0,14474.0,406.0,5730908.0,14012.0,409.0,5705550.0,13950.0,409.0,5891634.000000001,14231.0,414.0,5814722.0,13306.0,437.0,4936517.0,13451.0,367.0,5722836.0,14826.0,386.0,6105977.0,13361.0,457.0,5667660.0,13690.0,414.0,5905296.0,14264.0,414.0,,0.020235138198801295,0.020216015172787483
2020-6-15,5909056.916666667,13533.0,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",9024036.0,12516.0,721.0,5663639.999999999,13080.0,433.0,5759922.0,14187.0,406.0,5618433.0,13737.0,409.0,5592257.0,13673.0,409.0,5774886.0,13949.0,414.0,5698917.0,13041.0,437.0,4838895.0,13185.0,367.0,5610510.0,14535.0,386.0,5984415.0,13095.0,457.0,5554638.0,13417.0,414.0,5788134.0,13981.0,414.0,,0.01054912600556035,0.01055382700684504
2020-5-15,5847372.25,13391.666666666666,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",8930306.0,12386.0,721.0,5603453.0,12941.0,433.0,5699834.0,14039.0,406.0,5559537.0,13593.0,409.0,5534179.0,13531.0,409.0,5714856.0,13804.0,414.0,5639485.0,12905.0,437.0,4788249.0,13047.0,367.0,5551066.0,14381.0,386.0,5922720.0,12960.0,457.0,5497092.0,13278.0,414.0,5727690.0,13835.0,414.0,,0.007120137546594796,0.007138335808875462
2020-4-15,5806032.5,13296.75,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",8869742.0,12302.0,721.0,5562318.0,12846.0,433.0,5659640.0,13940.0,406.0,5519455.0,13495.0,409.0,5494915.0,13435.0,409.0,5674284.0,13706.0,414.0,5600155.0,12815.0,437.0,4754118.0,12954.0,367.0,5510922.0,14277.0,386.0,5881133.0,12869.0,457.0,5458590.0,13185.0,414.0,5687118.0,13737.0,414.0,,0.018299353136820073,0.018316304063411337
2020-3-15,5701695.166666667,13057.583333333334,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",8712564.0,12084.0,721.0,5460563.0,12611.0,433.0,5558140.0,13690.0,406.0,5419250.0,13250.0,409.0,5396346.0,13194.0,409.0,5572440.0,13460.0,414.0,5500082.0,12586.0,437.0,4668240.0,12720.0,367.0,5410948.0,14018.0,386.0,5776023.0,12639.0,457.0,5360886.0,12949.0,414.0,5584860.0,13490.0,414.0,,0.005467455457478065,0.0054865371287764475
2020-2-15,5670690.916666667,12986.333333333334,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",8667862.0,12022.0,721.0,5429387.0,12539.0,433.0,5527690.0,13615.0,406.0,5388575.0,13175.0,409.0,5366898.0,13122.0,409.0,5542218.0,13387.0,414.0,5470366.0,12518.0,437.0,4642550.0,12650.0,367.0,5380840.0,13940.0,386.0,5744947.0,12571.0,457.0,5332320.0,12880.0,414.0,5554638.0,13417.0,414.0,,-0.023295496960521134,-0.023277969288624245
2020-1-15,5805943.25,13295.833333333334,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",8876952.0,12312.0,721.0,5557555.0,12835.0,433.0,5659640.0,13940.0,406.0,5516183.000000001,13487.0,409.0,5494915.0,13435.0,409.0,5674284.0,13706.0,414.0,5601466.0,12818.0,437.0,4752650.0,12950.0,367.0,5508220.0,14270.0,386.0,5882504.0,12872.0,457.0,5459832.0,13188.0,414.0,5687118.0,13737.0,414.0,,-0.007904771711134462,-0.007884689524804367
2019-12-15,5852203.583333333,13401.5,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",8950494.0,12414.0,721.0,5599989.0,12933.0,433.0,5704706.0,14051.0,406.0,5558719.0,13591.0,409.0,5538678.0,13542.0,409.0,5719824.0,13816.0,414.0,5646477.0,12921.0,437.0,4790084.0,13052.0,367.0,5551066.0,14381.0,386.0,5930032.0,12976.0,457.0,5504130.0,13295.0,414.0,5732244.0,13846.0,414.0,,0.00345028343583742,0.0034693189901535693
2019-11-15,5832081.25,13355.166666666666,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",8922375.0,12375.0,721.0,5579205.0,12885.0,433.0,5685218.0,14003.0,406.0,5538678.0,13542.0,409.0,5519455.0,13495.0,409.0,5699952.0,13768.0,414.0,5627686.0,12878.0,437.0,4773202.0,13006.0,367.0,5530994.0,14329.0,386.0,5909924.0,12932.0,457.0,5485500.0,13250.0,414.0,5712786.0,13799.0,414.0,,0.016101980813734373,0.016123612247097574
2019-10-15,5739661.333333333,13143.25,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",8783943.0,12183.0,721.0,5489141.0,12677.0,433.0,5595086.0,13781.0,406.0,5449925.0,13325.0,409.0,5431929.0,13281.0,409.0,5609700.0,13550.0,414.0,5538975.0,12675.0,437.0,4697233.0,12799.0,367.0,5442214.0,14099.0,386.0,5816696.0,12728.0,457.0,5398974.0,13041.0,414.0,5622120.0,13580.0,414.0,,-0.010519126976404669,-0.01049613531419391
2019-9-15,5800679.416666667,13282.666666666666,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",8880557.0,12317.0,721.0,5545431.0,12807.0,433.0,5654768.000000001,13928.0,406.0,5506367.0,13463.0,409.0,5489598.0,13422.0,409.0,5669316.0,13694.0,414.0,5598407.0,12811.0,437.0,4746778.0,12934.0,367.0,5498956.0,14246.0,386.0,5879305.0,12865.0,457.0,5456934.0,13181.0,414.0,5681736.0,13724.0,414.0,,-0.03619370735898997,-0.036172554331394324
2019-8-15,6018511.666666667,13781.166666666666,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",9217264.0,12784.0,721.0,5751972.0,13284.0,433.0,5867106.0,14451.0,406.0,5712094.0,13966.0,409.0,5695734.0,13926.0,409.0,5882112.0,14208.0,414.0,5809041.0,13293.0,437.0,4924406.0,13418.0,367.0,5704694.0,14779.0,386.0,6100493.0,13349.0,457.0,5662278.0,13677.0,414.0,5894946.0,14239.0,414.0,,0.04370576999727338,0.04372467591482265
2019-7-15,5766483.083333333,13203.833333333334,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",8833692.0,12252.0,721.0,5509492.0,12724.0,433.0,5621475.999999999,13846.0,406.0,5471602.0,13378.0,409.0,5457287.0,13343.0,409.0,5635782.0,13613.0,414.0,5566506.0,12738.0,437.0,4717785.0,12855.0,367.0,5464602.0,14157.0,386.0,5845487.0,12791.0,457.0,5425884.0,13106.0,414.0,5648202.0,13643.0,414.0,,-0.043093948888001776,-0.04307335515587807
2019-6-15,6026174.75,13798.166666666666,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",9234568.0,12808.0,721.0,5755869.0,13293.0,433.0,5874414.0,14469.0,406.0,5717002.0,13978.0,409.0,5702687.0,13943.0,409.0,5889564.0,14226.0,414.0,5817781.0,13313.0,437.0,4929911.0,13433.0,367.0,5709712.0,14792.0,386.0,6109633.0,13369.0,457.0,5670558.0,13697.0,414.0,5902398.0,14257.0,414.0,,0.003887912151526729,0.003910678881727803
2019-5-15,6002836.25,13744.416666666666,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",9202123.0,12763.0,721.0,5731621.0,13237.0,433.0,5852084.0,14414.0,406.0,5693689.0,13921.0,409.0,5680601.0,13889.0,409.0,5866794.0,14171.0,414.0,5795494.0,13262.0,437.0,4910093.0,13379.0,367.0,5686552.0,14732.0,386.0,6086326.0,13318.0,457.0,5649030.0,13645.0,414.0,5879628.000000001,14202.0,414.0,,-0.005935692899772804,-0.005894726690816143
2019-4-15,6038680.0,13825.916666666666,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",9263408.0,12848.0,721.0,5765828.0,13316.0,433.0,5888624.0,14504.0,406.0,5728045.0,14005.0,409.0,5716593.0,13977.0,409.0,5904054.0,14261.0,414.0,5832639.0,13347.0,437.0,4940554.0,13462.0,367.0,5720906.0,14821.0,386.0,6125171.0,13403.0,457.0,5685462.0,13733.0,414.0,5892876.0,14234.0,414.0,,0.06607033709530397,0.06609477911646588
2019-3-15,5664429.25,12968.75,"WETLAND SEASONS PARK(Phase 2),Block 3,WETLAND PARK RD|WETLAND SEASONS PARK2期,3座,濕地公園路",8692376.0,12056.0,721.0,5406438.0,12486.0,433.0,5524036.0,13606.0,406.0,5371806.0,13134.0,409.0,5361990.0,13110.0,409.0,5538078.0,13377.0,414.0,5471677.0,12521.0,437.0,4633742.0,12626.0,367.0,5365400.0,13900.0,386.0,5746318.0,12574.0,457.0,5333562.0,12883.0,414.0,5527728.0,13352.0,414.0,,0.02770773921340175,0.027729716164991425
