,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,12258569.666666666,12564.0,3,36775709.0,37692.0,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",10298480.0,13340.0,772.0,12810312.0,10071.0,1272.0,13666917.0,14281.0,957.0,-0.00024977642318813054,-0.00023872045834327782
2019-11-15,12261632.333333334,12567.0,3,36784897.0,37701.0,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",10300023.999999998,13342.0,772.0,12814128.0,10074.0,1272.0,13670745.0,14285.0,957.0,0.02017848528100341,0.02018671357055868
2019-10-15,12019105.0,12318.333333333334,3,36057315.0,36955.0,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",10095444.0,13077.0,772.0,12561000.0,9875.0,1272.0,13400871.0,14003.0,957.0,0.01079282502310619,0.010804157549234139
2019-9-15,11890770.0,12186.666666666666,3,35672310.0,36560.0,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",9986592.0,12936.0,772.0,12427440.0,9770.0,1272.0,13258278.0,13854.0,957.0,-0.05007832152279279,-0.05095657139890464
2019-8-15,12517632.0,12841.0,3,37552896.0,38523.0,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",10554012.0,13671.0,772.0,12984576.0,10208.0,1272.0,14014308.0,14644.0,957.0,0.041198762934995914,0.041218444240229246
2019-7-15,12022327.0,12332.666666666666,3,36066981.0,36998.0,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",10134816.0,13128.0,772.0,12471960.0,9805.0,1272.0,13460205.0,14065.0,957.0,-0.04411572441990508,-0.044102829091848594
2019-6-15,12577178.333333334,12901.666666666666,3,37731535.0,38705.0,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",10601104.0,13732.0,772.0,13048176.0,10258.0,1272.0,14082255.0,14715.0,957.0,0.002498678777498764,0.0025124326564440747
2019-5-15,12545830.333333334,12869.333333333334,3,37637491.0,38608.0,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",10573312.0,13696.0,772.0,13016376.0,10233.0,1272.0,14047803.0,14679.0,957.0,-0.002364532468877356,-0.002016233262678968
2019-4-15,12575565.666666666,12895.333333333334,3,37726697.0,38686.0,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",10562504.0,13682.0,772.0,13064712.0,10271.0,1272.0,14099481.0,14733.0,957.0,0.06062462906164057,0.0606459395733947
2019-3-15,11856754.333333334,12158.0,3,35570263.0,36474.0,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",9957256.000000002,12898.0,772.0,12319320.0,9685.0,1272.0,13293687.0,13891.0,957.0,0.03857077950598797,0.03858310316352975
2019-2-15,11416414.333333334,11706.333333333334,3,34249243.0,35119.0,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",9586696.0,12418.0,772.0,11862672.0,9326.0,1272.0,12799875.0,13375.0,957.0,0.009214166933782852,0.009224668084372611
2019-1-15,11312182.0,11599.333333333334,3,33936546.0,34798.0,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",9497916.0,12303.0,772.0,11754552.0,9241.0,1272.0,12684078.0,13254.0,957.0,0.05645150696012147,0.056469731009775925
2018-12-15,10707715.333333334,10979.333333333334,3,32123146.0,32938.0,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",8989168.0,11644.0,772.0,11127456.0,8748.0,1272.0,12006522.0,12546.0,957.0,,
2018-11-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2018-10-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2018-9-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2018-8-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2018-7-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2018-6-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2018-5-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2018-4-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2018-3-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2018-2-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2018-1-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
2017-12-15,,,3,,,3001,"WETLAND SEASONS PARK(Phase 2),Block V5,WETLAND PARK RD|WETLAND SEASONS PARK2期,V5座,濕地公園路",,,772.0,,,1272.0,,,957.0,,
