,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A1,npsf_A1,nfa_A1,lumpSum_A2,npsf_A2,nfa_A2,lumpSum_A3,npsf_A3,nfa_A3,lumpSum_A5,npsf_A5,nfa_A5,lumpSum_A6,npsf_A6,nfa_A6,lumpSum_B1,npsf_B1,nfa_B1,lumpSum_B2,npsf_B2,nfa_B2,lumpSum_B3,npsf_B3,nfa_B3,lumpSum_change,npsf_change
2019-12-15,6604845.25,12926.5,8,52838762.0,103412.0,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",6606600.0,15015.0,440.0,6706800.0,14580.0,460.0,7370400.0,11100.0,664.0,5917188.0,13327.0,444.0,7195812.0,12428.0,579.0,5910806.0,13106.0,451.0,7542711.0,11241.0,671.0,5588445.0,12615.0,443.0,-0.00030657478807194494,-0.0002900175944007266
2019-11-15,6606870.75,12930.25,8,52854966.0,103442.0,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",6607040.0,15016.0,440.0,6709100.0,14585.0,460.0,7374384.0,11106.0,664.0,5918076.0,13329.0,444.0,7198128.0,12432.0,579.0,5913512.0,13112.0,451.0,7545395.0,11245.0,671.0,5589331.0,12617.0,443.0,0.020126350223159895,0.02014812769356711
2019-10-15,6476522.0,12674.875,8,51812176.0,101399.0,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",6474600.0,14715.0,440.0,6577080.0,14298.0,460.0,7230960.0,10890.0,664.0,5800416.0,13064.0,444.0,7056273.0,12187.0,579.0,5797605.0,12855.0,451.0,7397104.0,11024.0,671.0,5478138.0,12366.0,443.0,0.010756466867629877,0.010775733168524093
2019-9-15,6407598.875,12539.75,8,51260791.0,100318.0,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",6404200.0,14555.0,440.0,6507620.0,14147.0,460.0,7155264.0,10776.0,664.0,5737812.0,12923.0,444.0,6981582.000000001,12058.0,579.0,5736269.0,12719.0,451.0,7319268.0,10908.0,671.0,5418776.0,12232.0,443.0,-0.053962748817014905,-0.05394292612082463
2019-8-15,6773093.625,13254.75,8,54184749.0,106038.0,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",6767640.0,15381.0,440.0,6879300.0,14955.0,460.0,7565616.0,11394.0,664.0,6063708.0,13657.0,444.0,7379934.0,12746.0,579.0,6064146.0,13446.0,451.0,7737301.0,11531.0,671.0,5727104.0,12928.0,443.0,0.041137845867460054,0.041160183021424546
2019-7-15,6505472.5,12730.75,8,52043780.0,101846.0,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",6498360.0,14769.0,440.0,6607440.000000001,14364.0,460.0,7268144.0,10946.0,664.0,5823060.0,13115.0,444.0,7088697.0,12243.0,579.0,5825567.0,12917.0,451.0,7432667.0,11077.0,671.0,5499845.0,12415.0,443.0,-0.04416924983020731,-0.04414828718911312
2019-6-15,6806092.5,13318.75,8,54448740.0,106550.0,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",6796680.0,15447.0,440.0,6913340.0,15029.0,460.0,7606120.0,11455.0,664.0,6091235.999999999,13719.0,444.0,7416411.0,12809.0,579.0,6095265.0,13515.0,451.0,7776890.0,11590.0,671.0,5752798.0,12986.0,443.0,0.002451912355212027,0.0024744324329410983
2019-5-15,6789445.375,13285.875,8,54315563.0,106287.0,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",6778200.0,15405.0,440.0,6896780.0,14993.0,460.0,7589520.0,11430.0,664.0,6074808.0,13682.0,444.0,7398462.0,12778.0,579.0,6081284.0,13484.0,451.0,7758773.0,11563.0,671.0,5737736.0,12952.0,443.0,-0.003657948964335911,-0.003637215842512309
2019-4-15,6814372.0,13334.375,8,54514976.0,106675.0,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",6801080.0,15457.0,440.0,6922540.0,15049.0,460.0,7619400.0,11475.0,664.0,6096120.0,13730.0,444.0,7426254.0,12826.0,579.0,6104285.0,13535.0,451.0,7787626.0,11606.0,671.0,5757671.0,12997.0,443.0,0.06449031365133528,0.06514163612944457
2019-3-15,6401535.0,12518.875,8,51212280.0,100151.0,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",6223360.0,14144.0,440.0,6527400.0,14190.0,460.0,7185808.0,10822.0,664.0,5746692.0,12943.0,444.0,7001847.0,12093.0,579.0,5756113.0,12763.0,451.0,7343424.0,10944.0,671.0,5427636.0,12252.0,443.0,0.038514245708628714,0.03853372738113747
2019-2-15,6164128.25,12054.375,8,49313026.0,96435.0,4152,"WETLAND SEASONS PARK(Phase 2),Block 11,WETLAND PARK RD|WETLAND SEASONS PARK2期,11座,濕地公園路",5991480.0,13617.0,440.0,6285440.0,13664.0,460.0,6920872.0,10423.0,664.0,5532684.0,12461.0,444.0,6742455.0,11645.0,579.0,5543241.0,12291.0,451.0,7071669.0,10539.0,671.0,5225185.0,11795.0,443.0,0.009102317883044275,0.009124870504274574
