,lumpSum_avg,npsf_avg,final_address,lumpSum_A1,npsf_A1,nfa_A1,lumpSum_A2,npsf_A2,nfa_A2,lumpSum_A3,npsf_A3,nfa_A3,lumpSum_A5,npsf_A5,nfa_A5,lumpSum_A6,npsf_A6,nfa_A6,lumpSum_B1,npsf_B1,nfa_B1,lumpSum_B2,npsf_B2,nfa_B2,lumpSum_B3,npsf_B3,nfa_B3,nfa_avg,lumpSum_change,npsf_change
2020-12-15,6519034.5,13138.375,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",6435464.999999999,13269.0,485.0,6106252.0,14821.0,412.0,7618176.0,13226.0,576.0,6166760.0,13406.0,460.0,8500441.0,12899.0,659.0,5770503.999999999,11972.0,482.0,5506614.0,13018.0,423.0,6048064.0,12496.0,484.0,,-0.005264904038669527,-0.005271426408237412
2020-11-15,6553538.25,13208.0,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",6470384.999999999,13341.0,485.0,6139624.0,14902.0,412.0,7658496.0,13296.0,576.0,6200340.0,13479.0,460.0,8544594.0,12966.0,659.0,5800388.0,12034.0,482.0,5534955.0,13085.0,423.0,6079524.0,12561.0,484.0,,-0.02201602046598794,-0.022028062641146207
2020-10-15,6701069.125,13505.5,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",6616855.0,13643.0,485.0,6279292.0,15241.0,412.0,7830144.0,13594.0,576.0,6340640.0,13784.0,460.0,8735704.0,13256.0,659.0,5930528.0,12304.0,482.0,5658894.0,13378.0,423.0,6216496.0,12844.0,484.0,,0.013191960417579418,0.013184793413229867
2020-9-15,6613819.875,13329.75,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",6531495.0,13467.0,485.0,6198540.0,15045.0,412.0,7728192.0,13417.0,576.0,6259220.0,13607.0,460.0,8621038.0,13082.0,659.0,5852444.0,12142.0,482.0,5584446.0,13202.0,423.0,6135184.0,12676.0,484.0,,0.019632684048788818,0.01962021685502835
2020-8-15,6486473.0,13073.25,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",6406365.0,13209.0,485.0,6080296.0,14758.0,412.0,7579008.0,13158.0,576.0,6139620.0,13347.0,460.0,8453652.0,12828.0,659.0,5739174.0,11907.0,482.0,5476581.0,12947.0,423.0,6017088.0,12432.0,484.0,,-0.04991912872541704,-0.04992641848803614
2020-7-15,6827285.125,13760.25,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",6743925.0,13905.0,485.0,6400832.0,15536.0,412.0,7976448.0,13848.0,576.0,6463460.0,14051.0,460.0,8897159.0,13501.0,659.0,6039942.0,12531.0,482.0,5763375.0,13625.0,423.0,6333140.0,13085.0,484.0,,0.02018080892461782,0.020175154070710244
2020-6-15,6692230.5,13488.125,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",6611035.0,13631.0,485.0,6275172.0,15231.0,412.0,7818624.0,13574.0,576.0,6336500.0,13775.0,460.0,8720547.0,13233.0,659.0,5919924.0,12282.0,482.0,5648742.0,13354.0,423.0,6207300.0,12825.0,484.0,,0.010536236582062042,0.010535680839108386
2020-5-15,6622454.75,13347.5,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",6542165.0,13489.0,485.0,6209252.0,15071.0,412.0,7736832.0,13432.0,576.0,6270260.0,13631.0,460.0,8629605.0,13095.0,659.0,5858228.0,12154.0,482.0,5590368.0,13216.0,423.0,6142928.0,12692.0,484.0,,0.007157137928051727,0.007168458781362075
2020-4-15,6575393.75,13252.5,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",6494635.0,13391.0,485.0,6163932.0,14961.0,412.0,7682112.0,13337.0,576.0,6225180.0,13533.0,460.0,8569636.0,13004.0,659.0,5817257.999999999,12069.0,482.0,5551029.0,13123.0,423.0,6099368.0,12602.0,484.0,,0.0183365094753829,0.01834598021323597
2020-3-15,6456995.0,13013.75,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",6377265.0,13149.0,485.0,6051868.0,14689.0,412.0,7544447.999999999,13098.0,576.0,6112020.0,13287.0,460.0,8416089.0,12771.0,659.0,5713146.0,11853.0,482.0,5451624.0,12888.0,423.0,5989500.0,12375.0,484.0,,0.005518716744091545,0.005524541714153175
2020-2-15,6421556.25,12942.25,"WETLAND SEASONS PARK(Phase 2),Block 15,WETLAND PARK RD|WETLAND SEASONS PARK2期,15座,濕地公園路",6341375.000000001,13075.0,485.0,6017672.0,14606.0,412.0,7502976.0,13026.0,576.0,6077520.0,13212.0,460.0,8370618.0,12702.0,659.0,5682780.0,11790.0,482.0,5422437.0,12819.0,423.0,5957072.0,12308.0,484.0,,-0.023284197320872946,-0.02327248714683272
