,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,11181240,11016,1015,139,2,HQB
8.0/F中層A,8.0,中層,A,11474575,11305,1015,143,2,HQB
13.0/F高層A,13.0,高層,A,11769940,11596,1015,137,2,HQB
3.0/F低層B,3.0,低層,B,11148760,10984,1015,174,2,HQB
8.0/F中層B,8.0,中層,B,11443110,11274,1015,180,2,HQB
13.0/F高層B,13.0,高層,B,11738475,11565,1015,174,2,HQB
3.0/F低層C,3.0,低層,C,7413670,12254,605,254,2,HQB
8.0/F中層C,8.0,中層,C,7563105,12501,605,220,2,HQB
13.0/F高層C,13.0,高層,C,7760335,12827,605,205,2,HQB
3.0/F低層D,3.0,低層,D,6364600,10520,605,166,2,HQB
8.0/F中層D,8.0,中層,D,6532185,10797,605,158,2,HQB
13.0/F高層D,13.0,高層,D,6699165,11073,605,145,2,HQB
3.0/F低層E,3.0,低層,E,7755750,11490,675,229,2,HQB
8.0/F中層E,8.0,中層,E,8100000,12000,675,166,2,HQB
13.0/F高層E,13.0,高層,E,8312625,12315,675,154,2,HQB
3.0/F低層F,3.0,低層,F,8367680,10592,790,247,3,HQB
8.0/F中層F,8.0,中層,F,8599940,10886,790,253,3,HQB
13.0/F高層F,13.0,高層,F,8828250,11175,790,240,3,HQB
3.0/F低層G,3.0,低層,G,8598780,12834,670,79,1,HQB
8.0/F中層G,8.0,中層,G,8823900,13170,670,74,1,HQB
13.0/F高層G,13.0,高層,G,9049690,13507,670,69,1,HQB
3.0/F低層I,3.0,低層,I,8540595,12843,665,79,1,HQB
8.0/F中層I,8.0,中層,I,8764700,13180,665,74,1,HQB
13.0/F高層I,13.0,高層,I,8988805,13517,665,69,1,HQB
3.0/F低層J,3.0,低層,J,8540595,12843,665,79,1,HQB
8.0/F中層J,8.0,中層,J,8764700,13180,665,74,1,HQB
13.0/F高層J,13.0,高層,J,8988805,13517,665,69,1,HQB
3.0/F低層K,3.0,低層,K,15275556,12066,1266,61,1,HQB
8.0/F中層K,8.0,中層,K,15680676,12386,1266,60,1,HQB
13.0/F高層K,13.0,高層,K,11209121,11473,977,136,2,HQB
