,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,3144330,9765,322,74,1,HQB
5.0/F中層A,5.0,中層,A,3193918,9919,322,73,1,HQB
8.0/F高層A,8.0,高層,A,3243828,10074,322,70,1,HQB
2.0/F低層B,2.0,低層,B,3093300,9820,315,72,1,HQB
5.0/F中層B,5.0,中層,B,3142125,9975,315,71,1,HQB
8.0/F高層B,8.0,高層,B,3190950,10130,315,68,1,HQB
2.0/F低層C,2.0,低層,C,3335220,10588,315,329,3,HQB
5.0/F中層C,5.0,中層,C,3387510,10754,315,272,3,HQB
8.0/F高層C,8.0,高層,C,3725820,11828,315,342,3,HQB
2.0/F低層D,2.0,低層,D,3093300,9820,315,72,1,HQB
5.0/F中層D,5.0,中層,D,3789765,12031,315,150,1,HQB
8.0/F高層D,8.0,高層,D,3190950,10130,315,68,1,HQB
2.0/F低層E,2.0,低層,E,3093300,9820,315,72,1,HQB
5.0/F中層E,5.0,中層,E,3142125,9975,315,71,1,HQB
8.0/F高層E,8.0,高層,E,3190950,10130,315,68,1,HQB
2.0/F低層F,2.0,低層,F,3093300,9820,315,72,1,HQB
5.0/F中層F,5.0,中層,F,3142125,9975,315,71,1,HQB
8.0/F高層F,8.0,高層,F,3190950,10130,315,68,1,HQB
2.0/F低層G,2.0,低層,G,3093300,9820,315,72,1,HQB
5.0/F中層G,5.0,中層,G,3142125,9975,315,71,1,HQB
8.0/F高層G,8.0,高層,G,3190950,10130,315,68,1,HQB
2.0/F低層H,2.0,低層,H,3473560,9388,370,124,1,HQB
5.0/F中層H,5.0,中層,H,3528320,9536,370,123,1,HQB
8.0/F高層H,8.0,高層,H,3583450,9685,370,118,1,HQB
2.0/F低層I,2.0,低層,I,4320870,11838,365,247,2,HQB
5.0/F中層I,5.0,中層,I,3845640,10536,365,177,2,HQB
8.0/F高層I,8.0,高層,I,3903675,10695,365,169,2,HQB
2.0/F低層J,2.0,低層,J,,,,,,HQB
5.0/F中層J,5.0,中層,J,,,,,,HQB
8.0/F高層J,8.0,高層,J,,,,,,HQB
2.0/F低層K,2.0,低層,K,3093300,9820,315,72,1,HQB
5.0/F中層K,5.0,中層,K,3142125,9975,315,71,1,HQB
8.0/F高層K,8.0,高層,K,3190950,10130,315,68,1,HQB
2.0/F低層L,2.0,低層,L,3093300,9820,315,72,1,HQB
5.0/F中層L,5.0,中層,L,3142125,9975,315,71,1,HQB
8.0/F高層L,8.0,高層,L,3190950,10130,315,68,1,HQB
2.0/F低層N,2.0,低層,N,3885210,12334,315,95,1,HQB
5.0/F中層N,5.0,中層,N,3947580,12532,315,99,1,HQB
8.0/F高層N,8.0,高層,N,4010265,12731,315,98,1,HQB
2.0/F低層O,2.0,低層,O,3093300,9820,315,72,1,HQB
5.0/F中層O,5.0,中層,O,3142125,9975,315,71,1,HQB
8.0/F高層O,8.0,高層,O,3190950,10130,315,68,1,HQB
2.0/F低層P,2.0,低層,P,,,,,,HQB
5.0/F中層P,5.0,中層,P,,,,,,HQB
8.0/F高層P,8.0,高層,P,,,,,,HQB
