,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
18.0/F低層A,18.0,低層,A,15221783,21839,697,403,3,HQB
39.0/F中層A,39.0,中層,A,16031697,23001,697,378,3,HQB
62.0/F高層A,62.0,高層,A,17024922,24426,697,361,3,HQB
18.0/F低層B,18.0,低層,B,16524272,21488,769,365,3,HQB
39.0/F中層B,39.0,中層,B,18565198,24142,769,354,3,HQB
62.0/F高層B,62.0,高層,B,19036595,24755,769,337,3,HQB
18.0/F低層C,18.0,低層,C,16179240,21012,770,360,4,HQB
39.0/F中層C,39.0,中層,C,18206650,23645,770,335,3,HQB
62.0/F高層C,62.0,高層,C,18636310,24203,770,375,4,HQB
18.0/F低層D,18.0,低層,D,15322140,22206,690,352,4,HQB
39.0/F中層D,39.0,中層,D,15767880,22852,690,372,4,HQB
62.0/F高層D,62.0,高層,D,17423880,25252,690,379,4,HQB
18.0/F低層E,18.0,低層,E,10825216,21143,512,362,5,HQB
39.0/F中層E,39.0,中層,E,12043776,23523,512,294,5,HQB
62.0/F高層E,62.0,高層,E,12295908,23922,514,315,5,HQB
18.0/F低層F,18.0,低層,F,10447440,20688,505,338,4,HQB
39.0/F中層F,39.0,中層,F,11889215,23543,505,288,5,HQB
62.0/F高層F,62.0,高層,F,11895447,23649,503,339,5,HQB
18.0/F低層G,18.0,低層,G,10246955,20291,505,328,4,HQB
39.0/F中層G,39.0,中層,G,11698830,23166,505,307,5,HQB
62.0/F高層G,62.0,高層,G,11964358,23786,503,300,5,HQB
18.0/F低層H,18.0,低層,H,7069923,21231,333,381,3,HQB
39.0/F中層H,39.0,中層,H,7827498,23506,333,302,3,HQB
62.0/F高層H,62.0,高層,H,,,,,,HQB
