,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,8205840,14148,580,320,4,HQB
14.0/F中層A,14.0,中層,A,8532960,14712,580,341,4,HQB
23.0/F高層A,23.0,高層,A,8691300,14985,580,334,4,HQB
6.0/F低層B,6.0,低層,B,6633200,16583,400,405,3,HQB
14.0/F中層B,14.0,中層,B,6790400,16976,400,338,3,HQB
23.0/F高層B,23.0,高層,B,7200000,18000,400,393,4,HQB
6.0/F低層C,6.0,低層,C,6600400,16501,400,323,4,HQB
14.0/F中層C,14.0,中層,C,6898400,17246,400,313,4,HQB
23.0/F高層C,23.0,高層,C,7090000,17725,400,347,5,HQB
6.0/F低層D,6.0,低層,D,7958520,14738,540,270,4,HQB
14.0/F中層D,14.0,中層,D,8240400,15260,540,268,4,HQB
23.0/F高層D,23.0,高層,D,9283680,17192,540,291,5,HQB
6.0/F低層E,6.0,低層,E,7958520,14738,540,270,4,HQB
14.0/F中層E,14.0,中層,E,8240400,15260,540,268,4,HQB
23.0/F高層E,23.0,高層,E,9173520,16988,540,342,4,HQB
6.0/F低層F,6.0,低層,F,5918400,14796,400,261,4,HQB
14.0/F中層F,14.0,中層,F,6144800,15362,400,279,4,HQB
23.0/F高層F,23.0,高層,F,6486000,16215,400,300,4,HQB
6.0/F低層G,6.0,低層,G,6629200,16573,400,363,4,HQB
14.0/F中層G,14.0,中層,G,6940800,17352,400,359,3,HQB
23.0/F高層G,23.0,高層,G,7276000,18190,400,341,4,HQB
6.0/F低層H,6.0,低層,H,8356640,14408,580,308,4,HQB
14.0/F中層H,14.0,中層,H,8653020,14919,580,310,4,HQB
23.0/F高層H,23.0,高層,H,8886180,15321,580,339,5,HQB
