,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,6963979,14723,473,388,4,HQB
18.0/F中層1,18.0,中層,1,7452588,15756,473,328,3,HQB
28.0/F高層1,28.0,高層,1,7614354,16098,473,337,3,HQB
7.0/F低層2,7.0,低層,2,7020000,15000,468,337,3,HQB
18.0/F中層2,18.0,中層,2,7434180,15885,468,363,3,HQB
28.0/F高層2,28.0,高層,2,7798284,16663,468,367,3,HQB
7.0/F低層3,7.0,低層,3,13650875,15601,875,182,3,HQB
18.0/F中層3,18.0,中層,3,14593250,16678,875,191,3,HQB
28.0/F高層3,28.0,高層,3,15555750,17778,875,181,3,HQB
7.0/F低層4,7.0,低層,4,13523125,15455,875,222,3,HQB
18.0/F中層4,18.0,中層,4,14436625,16499,875,233,3,HQB
28.0/F高層4,28.0,高層,4,15364125,17559,875,218,3,HQB
7.0/F低層5,7.0,低層,5,8337732,14326,582,307,4,HQB
18.0/F中層5,18.0,中層,5,8998710,15330,587,306,4,HQB
28.0/F高層5,28.0,高層,5,9340344,15912,587,351,5,HQB
7.0/F低層6,7.0,低層,6,8408176,14203,592,322,4,HQB
18.0/F中層6,18.0,中層,6,8931504,15087,592,335,4,HQB
28.0/F高層6,28.0,高層,6,8967616,15148,592,320,3,HQB
