,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4977720,11880,419,349,3,HQB
10.0/F中層A,10.0,中層,A,4974787,11873,419,377,4,HQB
15.0/F高層A,15.0,高層,A,4380132,11289,388,339,4,HQB
4.0/F低層B,4.0,低層,B,4720252,11212,421,376,4,HQB
10.0/F中層B,10.0,中層,B,4820450,11450,421,377,4,HQB
15.0/F高層B,15.0,高層,B,4990350,11742,425,351,4,HQB
4.0/F低層C,4.0,低層,C,4879351,11321,431,357,4,HQB
10.0/F中層C,10.0,中層,C,4939260,11460,431,361,4,HQB
15.0/F高層C,15.0,高層,C,4916430,11790,417,333,4,HQB
4.0/F低層D,4.0,低層,D,4910383,11393,431,403,4,HQB
10.0/F中層D,10.0,中層,D,5057354,11734,431,321,3,HQB
15.0/F高層D,15.0,高層,D,4581525,12025,381,359,4,HQB
4.0/F低層E,4.0,低層,E,4937680,11222,440,373,3,HQB
10.0/F中層E,10.0,中層,E,4939880,11227,440,347,3,HQB
15.0/F高層E,15.0,高層,E,5067040,11516,440,327,3,HQB
4.0/F低層F,4.0,低層,F,4782807,11097,431,375,3,HQB
10.0/F中層F,10.0,中層,F,4922882,11422,431,354,3,HQB
15.0/F高層F,15.0,高層,F,5144480,11692,440,342,3,HQB
4.0/F低層G,4.0,低層,G,4957040,11266,440,369,4,HQB
10.0/F中層G,10.0,中層,G,5049880,11477,440,368,4,HQB
15.0/F高層G,15.0,高層,G,5180120,11773,440,345,4,HQB
4.0/F低層H,4.0,低層,H,5047240,11471,440,381,4,HQB
10.0/F中層H,10.0,中層,H,5143160,11689,440,383,4,HQB
15.0/F高層H,15.0,高層,H,5274720,11988,440,360,4,HQB
4.0/F低層I,4.0,低層,I,4663560,10599,440,375,3,HQB
10.0/F中層I,10.0,中層,I,4879600,11090,440,326,3,HQB
15.0/F高層I,15.0,高層,I,5127320,11653,440,393,4,HQB
4.0/F低層J,4.0,低層,J,4782807,11097,431,362,4,HQB
10.0/F中層J,10.0,中層,J,4642301,10771,431,370,4,HQB
15.0/F高層J,15.0,高層,J,4777960,10859,440,357,4,HQB
4.0/F低層K,4.0,低層,K,4870731,11301,431,402,4,HQB
10.0/F中層K,10.0,中層,K,4934088,11448,431,409,4,HQB
15.0/F高層K,15.0,高層,K,5150200,11705,440,396,4,HQB
4.0/F低層L,4.0,低層,L,4880480,11092,440,357,3,HQB
10.0/F中層L,10.0,中層,L,5030520,11433,440,370,3,HQB
15.0/F高層L,15.0,高層,L,5070284,11764,431,340,3,HQB
4.0/F低層M,4.0,低層,M,4529520,11184,405,378,4,HQB
10.0/F中層M,10.0,中層,M,4674510,11542,405,373,4,HQB
15.0/F高層M,15.0,高層,M,4795605,11841,405,351,4,HQB
4.0/F低層N,4.0,低層,N,5667060,11004,515,322,4,HQB
10.0/F中層N,10.0,中層,N,5799415,11261,515,326,4,HQB
15.0/F高層N,15.0,高層,N,5949795,11553,515,306,4,HQB
4.0/F低層O,4.0,低層,O,4217648,11461,368,333,4,HQB
10.0/F中層O,10.0,中層,O,4320320,11740,368,327,4,HQB
15.0/F高層O,15.0,高層,O,3697650,13446,275,339,5,HQB
4.0/F低層P,4.0,低層,P,4257242,11383,374,335,3,HQB
10.0/F中層P,10.0,中層,P,4041444,10806,374,382,4,HQB
15.0/F高層P,15.0,高層,P,3695615,11165,331,339,4,HQB
4.0/F低層Q,4.0,低層,Q,4231436,11314,374,378,4,HQB
10.0/F中層Q,10.0,中層,Q,4120550,11773,350,358,4,HQB
15.0/F高層Q,15.0,高層,Q,3978800,11368,350,352,4,HQB
4.0/F低層R,4.0,低層,R,4267714,11411,374,335,4,HQB
10.0/F中層R,10.0,中層,R,4418810,11815,374,330,4,HQB
15.0/F高層R,15.0,高層,R,4467430,11945,374,319,4,HQB
4.0/F低層S,4.0,低層,S,4193013,11551,363,342,4,HQB
10.0/F中層S,10.0,中層,S,4344384,11968,363,344,4,HQB
15.0/F高層S,15.0,高層,S,4024452,13326,302,321,4,HQB
4.0/F低層T,4.0,低層,T,4517898,12446,363,360,4,HQB
10.0/F中層T,10.0,中層,T,4667454,12858,363,357,4,HQB
15.0/F高層T,15.0,高層,T,4102066,13583,302,373,4,HQB
4.0/F低層U,4.0,低層,U,4174500,11500,363,333,3,HQB
10.0/F中層U,10.0,中層,U,4326234,11918,363,320,3,HQB
15.0/F高層U,15.0,高層,U,4035324,13362,302,328,3,HQB
4.0/F低層V,4.0,低層,V,4175226,11502,363,331,4,HQB
10.0/F中層V,10.0,中層,V,4276866,11782,363,325,4,HQB
15.0/F高層V,15.0,高層,V,4063712,13456,302,309,4,HQB
4.0/F低層W,4.0,低層,W,4338978,12257,354,338,4,HQB
10.0/F中層W,10.0,中層,W,4372962,12353,354,354,4,HQB
15.0/F高層W,15.0,高層,W,4598814,12991,354,367,4,HQB
