,subjFloor,floorLv,unitNo,price,npsf,nfa
20.0/F低層A,20.0,低層,A,16343488,21392,764
66.0/F中層A,66.0,中層,A,,,
101.0/F高層A,101.0,高層,A,,,
20.0/F低層B,20.0,低層,B,15761520,21891,720
66.0/F中層B,66.0,中層,B,,,
101.0/F高層B,101.0,高層,B,,,
20.0/F低層C,20.0,低層,C,15794640,21937,720
66.0/F中層C,66.0,中層,C,,,
101.0/F高層C,101.0,高層,C,,,
20.0/F低層D,20.0,低層,D,16600956,21729,764
66.0/F中層D,66.0,中層,D,,,
101.0/F高層D,101.0,高層,D,,,
20.0/F低層D & E,20.0,低層,D & E,43546472,28499,1528
66.0/F中層D & E,66.0,中層,D & E,,,
101.0/F高層D & E,101.0,高層,D & E,,,
20.0/F低層E,20.0,低層,E,16600956,21729,764
66.0/F中層E,66.0,中層,E,,,
101.0/F高層E,101.0,高層,E,,,
20.0/F低層F,20.0,低層,F,17148945,21571,795
66.0/F中層F,66.0,中層,F,,,
101.0/F高層F,101.0,高層,F,,,
20.0/F低層G,20.0,低層,G,18015495,22661,795
66.0/F中層G,66.0,中層,G,,,
101.0/F高層G,101.0,高層,G,,,
20.0/F低層H,20.0,低層,H,16555116,21669,764
66.0/F中層H,66.0,中層,H,,,
101.0/F高層H,101.0,高層,H,,,
