,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,8653694,19061,454,329,3,HQB
22.0/F中層A,22.0,中層,A,8594674,18931,454,364,4,HQB
32.0/F高層A,32.0,高層,A,9272480,19480,476,320,4,HQB
11.0/F低層B,11.0,低層,B,7364380,18644,395,382,4,HQB
22.0/F中層B,22.0,中層,B,7589817,18201,417,344,3,HQB
32.0/F高層B,32.0,高層,B,7982964,19098,418,380,4,HQB
11.0/F低層C,11.0,低層,C,7624290,19302,395,383,4,HQB
22.0/F中層C,22.0,中層,C,7802830,19754,395,402,4,HQB
32.0/F高層C,32.0,高層,C,8393376,20128,417,388,4,HQB
11.0/F低層D,11.0,低層,D,8177448,18012,454,359,3,HQB
22.0/F中層D,22.0,中層,D,8665044,19086,454,349,3,HQB
32.0/F高層D,32.0,高層,D,11567760,18840,614,360,4,HQB
11.0/F低層E,11.0,低層,E,8309116,18383,452,390,4,HQB
22.0/F中層E,22.0,中層,E,8634556,19103,452,325,3,HQB
32.0/F高層E,32.0,高層,E,9233994,19481,474,361,4,HQB
11.0/F低層F,11.0,低層,F,7160955,18129,395,350,4,HQB
22.0/F中層F,22.0,中層,F,7741188,18564,417,395,4,HQB
32.0/F高層F,32.0,高層,F,7849965,18735,419,362,3,HQB
11.0/F低層G,11.0,低層,G,7685120,19456,395,387,4,HQB
22.0/F中層G,22.0,中層,G,8136921,19513,417,393,4,HQB
32.0/F高層G,32.0,高層,G,8535978,20421,418,373,4,HQB
11.0/F低層H,11.0,低層,H,8126960,17980,452,353,3,HQB
22.0/F中層H,22.0,中層,H,8564044,18947,452,347,3,HQB
32.0/F高層H,32.0,高層,H,9179958,19367,474,377,4,HQB
