,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,35955766,26477,1358,175,2,HQB
12.0/F中層A,12.0,中層,A,39109170,27737,1410,179,2,HQB
18.0/F高層A,18.0,高層,A,38880660,28484,1365,176,2,HQB
6.0/F低層B,6.0,低層,B,32223090,25882,1245,164,2,HQB
12.0/F中層B,12.0,中層,B,39426048,31744,1242,166,2,HQB
18.0/F高層B,18.0,高層,B,41533722,33441,1242,233,2,HQB
6.0/F低層C,6.0,低層,C,37241092,26677,1396,268,2,HQB
12.0/F中層C,12.0,中層,C,38616152,27662,1396,271,2,HQB
18.0/F高層C,18.0,高層,C,40003776,28656,1396,268,2,HQB
6.0/F低層D,6.0,低層,D,33365760,26067,1280,168,2,HQB
12.0/F中層D,12.0,中層,D,34607360,27037,1280,170,2,HQB
18.0/F高層D,18.0,高層,D,35859200,28015,1280,168,2,HQB
6.0/F低層DE,6.0,低層,DE,,,,,,HQB
12.0/F中層DE,12.0,中層,DE,,,,,,HQB
18.0/F高層DE,18.0,高層,DE,,,,,,HQB
6.0/F低層E,6.0,低層,E,49868480,28480,1751,154,2,HQB
12.0/F中層E,12.0,中層,E,53032968,29727,1784,155,2,HQB
18.0/F高層E,18.0,高層,E,53758346,30649,1754,154,2,HQB
