,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,15912798,17259,922,326,4,HQB
10.0/F中層1,10.0,中層,1,16450324,17842,922,324,4,HQB
17.0/F高層1,17.0,高層,1,17050546,18493,922,350,5,HQB
4.0/F低層10,4.0,低層,10,14283712,16844,848,371,4,HQB
10.0/F中層10,10.0,中層,10,14760288,17406,848,364,4,HQB
17.0/F高層10,17.0,高層,10,15294528,18036,848,333,4,HQB
4.0/F低層11,4.0,低層,11,14231136,16782,848,380,4,HQB
10.0/F中層11,10.0,中層,11,14711952,17349,848,375,4,HQB
17.0/F高層11,17.0,高層,11,15245344,17978,848,344,4,HQB
4.0/F低層12,4.0,低層,12,15912798,17259,922,326,4,HQB
10.0/F中層12,10.0,中層,12,16450324,17842,922,324,4,HQB
17.0/F高層12,17.0,高層,12,17157498,18609,922,381,4,HQB
4.0/F低層13,4.0,低層,13,15912798,17259,922,326,4,HQB
10.0/F中層13,10.0,中層,13,16450324,17842,922,324,4,HQB
17.0/F高層13,17.0,高層,13,17050546,18493,922,350,5,HQB
4.0/F低層14,4.0,低層,14,14443984,17033,848,382,4,HQB
10.0/F中層14,10.0,中層,14,14946000,17625,848,386,4,HQB
17.0/F高層14,17.0,高層,14,15484480,18260,848,351,4,HQB
4.0/F低層15,4.0,低層,15,14297280,16860,848,336,4,HQB
10.0/F中層15,10.0,中層,15,14778944,17428,848,334,4,HQB
17.0/F高層15,17.0,高層,15,15317424,18063,848,306,4,HQB
4.0/F低層16,4.0,低層,16,15912798,17259,922,326,4,HQB
10.0/F中層16,10.0,中層,16,16450324,17842,922,324,4,HQB
17.0/F高層16,17.0,高層,16,17050546,18493,922,350,5,HQB
4.0/F低層2,4.0,低層,2,15448546,17146,901,329,4,HQB
10.0/F中層2,10.0,中層,2,15970225,17725,901,327,4,HQB
17.0/F高層2,17.0,高層,2,16553172,18372,901,354,5,HQB
4.0/F低層3,4.0,低層,3,15448546,17146,901,329,4,HQB
10.0/F中層3,10.0,中層,3,15970225,17725,901,327,4,HQB
17.0/F高層3,17.0,高層,3,16553172,18372,901,354,5,HQB
4.0/F低層4,4.0,低層,4,15912798,17259,922,326,4,HQB
10.0/F中層4,10.0,中層,4,16450324,17842,922,324,4,HQB
17.0/F高層4,17.0,高層,4,17050546,18493,922,350,5,HQB
4.0/F低層5,4.0,低層,5,16156206,17523,922,337,4,HQB
10.0/F中層5,10.0,中層,5,16729690,18145,922,348,4,HQB
17.0/F高層5,17.0,高層,5,17372324,18842,922,328,4,HQB
4.0/F低層6,4.0,低層,6,14297280,16860,848,336,4,HQB
10.0/F中層6,10.0,中層,6,14778944,17428,848,334,4,HQB
17.0/F高層6,17.0,高層,6,15317424,18063,848,306,4,HQB
4.0/F低層7,4.0,低層,7,14198912,16744,848,377,4,HQB
10.0/F中層7,10.0,中層,7,14672096,17302,848,376,4,HQB
17.0/F高層7,17.0,高層,7,15206336,17932,848,345,4,HQB
4.0/F低層8,4.0,低層,8,16336918,17719,922,369,4,HQB
10.0/F中層8,10.0,中層,8,16826500,18250,922,374,4,HQB
17.0/F高層8,17.0,高層,8,17471900,18950,922,357,4,HQB
4.0/F低層9,4.0,低層,9,15912798,17259,922,326,4,HQB
10.0/F中層9,10.0,中層,9,16450324,17842,922,324,4,HQB
17.0/F高層9,17.0,高層,9,17050546,18493,922,350,5,HQB
