,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,9189520,15844,580,318,5,HQB
15.0/F中層A,15.0,中層,A,9501560,16382,580,324,5,HQB
24.0/F高層A,24.0,高層,A,9965560,17182,580,305,5,HQB
6.0/F低層B,6.0,低層,B,6508000,16270,400,378,3,HQB
15.0/F中層B,15.0,中層,B,6844400,17111,400,389,3,HQB
24.0/F高層B,24.0,高層,B,7175600,17939,400,375,3,HQB
6.0/F低層C,6.0,低層,C,6578000,16445,400,372,4,HQB
15.0/F中層C,15.0,中層,C,6790400,16976,400,383,4,HQB
24.0/F高層C,24.0,高層,C,7186000,17965,400,363,4,HQB
6.0/F低層D,6.0,低層,D,8877600,16440,540,363,5,HQB
15.0/F中層D,15.0,中層,D,9325260,17269,540,315,4,HQB
24.0/F高層D,24.0,高層,D,9701100,17965,540,352,5,HQB
6.0/F低層E,6.0,低層,E,8633520,15988,540,334,5,HQB
15.0/F中層E,15.0,中層,E,8926740,16531,540,340,5,HQB
24.0/F高層E,24.0,高層,E,9361440,17336,540,321,5,HQB
6.0/F低層F,6.0,低層,F,6744000,16860,400,340,3,HQB
15.0/F中層F,15.0,中層,F,6875600,17189,400,375,4,HQB
24.0/F高層F,24.0,高層,F,7209600,18024,400,364,4,HQB
6.0/F低層G,6.0,低層,G,6756400,16891,400,389,4,HQB
15.0/F中層G,15.0,中層,G,7140400,17851,400,377,4,HQB
24.0/F高層G,24.0,高層,G,7461200,18653,400,350,4,HQB
6.0/F低層H,6.0,低層,H,9189520,15844,580,318,5,HQB
15.0/F中層H,15.0,中層,H,9501560,16382,580,324,5,HQB
24.0/F高層H,24.0,高層,H,9965560,17182,580,305,5,HQB
