,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7369868,15227,484,365,3,HQB
16.0/F中層A,16.0,中層,A,7760456,16034,484,332,3,HQB
26.0/F高層A,26.0,高層,A,8345128,17242,484,374,4,HQB
6.0/F低層B,6.0,低層,B,8965840,15145,592,389,4,HQB
16.0/F中層B,16.0,中層,B,9537712,16111,592,392,4,HQB
26.0/F高層B,26.0,高層,B,10032624,16947,592,346,4,HQB
6.0/F低層C,6.0,低層,C,8778768,14829,592,337,4,HQB
16.0/F中層C,16.0,中層,C,9413984,15902,592,358,4,HQB
26.0/F高層C,26.0,高層,C,9876928,16684,592,335,4,HQB
6.0/F低層D,6.0,低層,D,7782236,16079,484,325,3,HQB
16.0/F中層D,16.0,中層,D,8115228,16767,484,401,4,HQB
26.0/F高層D,26.0,高層,D,8529048,17622,484,360,4,HQB
6.0/F低層E,6.0,低層,E,6911947,16037,431,388,4,HQB
16.0/F中層E,16.0,中層,E,7652405,17755,431,385,3,HQB
26.0/F高層E,26.0,高層,E,7696367,17857,431,346,4,HQB
6.0/F低層F,6.0,低層,F,8961696,15138,592,376,4,HQB
16.0/F中層F,16.0,中層,F,9751424,16472,592,391,4,HQB
26.0/F高層F,26.0,高層,F,10247520,17310,592,352,4,HQB
6.0/F低層G,6.0,低層,G,8990112,15186,592,333,4,HQB
16.0/F中層G,16.0,中層,G,9823648,16594,592,344,4,HQB
26.0/F高層G,26.0,高層,G,9939088,16789,592,386,4,HQB
6.0/F低層H,6.0,低層,H,6861951,15921,431,343,4,HQB
16.0/F中層H,16.0,中層,H,7261919,16849,431,337,4,HQB
26.0/F高層H,26.0,高層,H,7635596,17716,431,301,4,HQB
