,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,9546546,16403,582,285,4,HQB
21.0/F中層A,21.0,中層,A,10061034,17287,582,259,4,HQB
32.0/F高層A,32.0,高層,A,10607532,18226,582,215,4,HQB
10.0/F低層B,10.0,低層,B,7567650,16817,450,244,4,HQB
21.0/F中層B,21.0,中層,B,7972650,17717,450,218,4,HQB
32.0/F高層B,32.0,高層,B,8412300,18694,450,174,4,HQB
10.0/F低層C,10.0,低層,C,7567650,16817,450,244,4,HQB
21.0/F中層C,21.0,中層,C,7972650,17717,450,218,4,HQB
32.0/F高層C,32.0,高層,C,8412300,18694,450,174,4,HQB
10.0/F低層D,10.0,低層,D,9579138,16459,582,366,4,HQB
21.0/F中層D,21.0,中層,D,10087806,17333,582,338,4,HQB
32.0/F高層D,32.0,高層,D,10636050,18275,582,283,4,HQB
10.0/F低層E,10.0,低層,E,10173132,15846,642,359,4,HQB
21.0/F中層E,21.0,中層,E,10740660,16730,642,328,4,HQB
32.0/F高層E,32.0,高層,E,11382660,17730,642,305,5,HQB
10.0/F低層F,10.0,低層,F,7460120,16840,443,362,3,HQB
21.0/F中層F,21.0,中層,F,7528785,16995,443,322,4,HQB
32.0/F高層F,32.0,高層,F,8061714,18198,443,336,5,HQB
10.0/F低層G,10.0,低層,G,7460563,16841,443,241,4,HQB
21.0/F中層G,21.0,中層,G,7860149,17743,443,215,4,HQB
32.0/F高層G,32.0,高層,G,8294289,18723,443,171,4,HQB
10.0/F低層H,10.0,低層,H,10409388,16214,642,276,4,HQB
21.0/F中層H,21.0,中層,H,10966644,17082,642,250,4,HQB
32.0/F高層H,32.0,高層,H,11556642,18001,642,206,4,HQB
