,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,11000488,16567,664,362,3,HQB
10.0/F中層1,10.0,中層,1,11830488,17817,664,392,4,HQB
16.0/F高層1,16.0,高層,1,11910832,17938,664,326,3,HQB
4.0/F低層10,4.0,低層,10,10745805,17645,609,348,4,HQB
10.0/F中層10,10.0,中層,10,11004630,18070,609,359,4,HQB
16.0/F高層10,16.0,高層,10,11313393,18577,609,345,4,HQB
4.0/F低層11,4.0,低層,11,9807945,16105,609,349,4,HQB
10.0/F中層11,10.0,中層,11,10082604,16556,609,372,4,HQB
16.0/F高層11,16.0,高層,11,10481499,17211,609,367,4,HQB
4.0/F低層12,4.0,低層,12,9634710,16903,570,351,3,HQB
10.0/F中層12,10.0,中層,12,9915720,17396,570,364,3,HQB
16.0/F高層12,16.0,高層,12,10228080,17944,570,351,3,HQB
4.0/F低層13,4.0,低層,13,9579420,16806,570,358,4,HQB
10.0/F中層13,10.0,中層,13,9821670,17231,570,379,4,HQB
16.0/F高層13,16.0,高層,13,10130610,17773,570,375,4,HQB
4.0/F低層14,4.0,低層,14,10745805,17645,609,348,4,HQB
10.0/F中層14,10.0,中層,14,11004630,18070,609,359,4,HQB
16.0/F高層14,16.0,高層,14,11313393,18577,609,345,4,HQB
4.0/F低層15,4.0,低層,15,10826802,17778,609,390,4,HQB
10.0/F中層15,10.0,中層,15,11101461,18229,609,404,4,HQB
16.0/F高層15,16.0,高層,15,11416923,18747,609,388,4,HQB
4.0/F低層16,4.0,低層,16,11618672,17498,664,339,4,HQB
10.0/F中層16,10.0,中層,16,11655192,17553,664,332,3,HQB
16.0/F高層16,16.0,高層,16,12227560,18415,664,346,4,HQB
4.0/F低層2,4.0,低層,2,10753113,17657,609,391,4,HQB
10.0/F中層2,10.0,中層,2,11100243,18227,609,392,4,HQB
16.0/F高層2,16.0,高層,2,11438847,18783,609,373,4,HQB
4.0/F低層3,4.0,低層,3,10745805,17645,609,348,4,HQB
10.0/F中層3,10.0,中層,3,9958368,16352,609,351,4,HQB
16.0/F高層3,16.0,高層,3,10258605,16845,609,339,4,HQB
4.0/F低層4,4.0,低層,4,9584550,16815,570,340,3,HQB
10.0/F中層4,10.0,中層,4,9781200,17160,570,436,3,HQB
16.0/F高層4,16.0,高層,4,10212690,17917,570,349,3,HQB
4.0/F低層5,4.0,低層,5,9708810,17033,570,348,4,HQB
10.0/F中層5,10.0,中層,5,9877530,17329,570,361,4,HQB
16.0/F高層5,16.0,高層,5,10518210,18453,570,347,4,HQB
4.0/F低層6,4.0,低層,6,10465665,17185,609,383,4,HQB
10.0/F中層6,10.0,中層,6,10967481,18009,609,381,4,HQB
16.0/F高層6,16.0,高層,6,11306085,18565,609,362,4,HQB
4.0/F低層7,4.0,低層,7,10723881,17609,609,370,4,HQB
10.0/F中層7,10.0,中層,7,11369421,18669,609,332,3,HQB
16.0/F高層7,16.0,高層,7,11584398,19022,609,367,4,HQB
4.0/F低層8,4.0,低層,8,11598088,17467,664,387,4,HQB
10.0/F中層8,10.0,中層,8,11862360,17865,664,398,4,HQB
16.0/F高層8,16.0,高層,8,12222912,18408,664,391,4,HQB
4.0/F低層9,4.0,低層,9,11198360,16865,664,353,4,HQB
10.0/F中層9,10.0,中層,9,11726904,17661,664,369,4,HQB
16.0/F高層9,16.0,高層,9,11509112,17333,664,341,3,HQB
