,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層A,6.0,低層,A,8959840,15448,580
16.0/F中層A,16.0,中層,A,9384400,16180,580
25.0/F高層A,25.0,高層,A,9670920,16674,580
6.0/F低層B,6.0,低層,B,6549600,16374,400
16.0/F中層B,16.0,中層,B,6976400,17441,400
25.0/F高層B,25.0,高層,B,7190800,17977,400
6.0/F低層C,6.0,低層,C,6348800,15872,400
16.0/F中層C,16.0,中層,C,6582800,16457,400
25.0/F高層C,25.0,高層,C,6893600,17234,400
6.0/F低層D,6.0,低層,D,8388360,15534,540
16.0/F中層D,16.0,中層,D,8839260,16369,540
25.0/F高層D,25.0,高層,D,9264240,17156,540
6.0/F低層E,6.0,低層,E,8307360,15384,540
16.0/F中層E,16.0,中層,E,8693460,16099,540
25.0/F高層E,25.0,高層,E,9076860,16809,540
6.0/F低層F,6.0,低層,F,6470800,16177,400
16.0/F中層F,16.0,中層,F,6818400,17046,400
25.0/F高層F,25.0,高層,F,7151200,17878,400
6.0/F低層G,6.0,低層,G,6537600,16344,400
16.0/F中層G,16.0,中層,G,6872000,17180,400
25.0/F高層G,25.0,高層,G,7169600,17924,400
6.0/F低層H,6.0,低層,H,8928520,15394,580
16.0/F中層H,16.0,中層,H,9408760,16222,580
25.0/F高層H,25.0,高層,H,9858840,16998,580
