,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,5084640,11556,440,389,4,HQB
12.0/F中層1,12.0,中層,1,5201240,11821,440,392,4,HQB
19.0/F高層1,19.0,高層,1,5292249,12279,431,381,4,HQB
5.0/F低層10,5.0,低層,10,3727248,11093,336,330,3,HQB
12.0/F中層10,12.0,中層,10,3890544,11579,336,399,4,HQB
19.0/F高層10,19.0,高層,10,2773662,13938,199,277,4,HQB
5.0/F低層11,5.0,低層,11,4019378,10747,374,346,3,HQB
12.0/F中層11,12.0,中層,11,4076640,11324,360,355,3,HQB
19.0/F高層11,19.0,高層,11,4149950,11857,350,333,3,HQB
5.0/F低層12,5.0,低層,12,3811807,11311,337,369,4,HQB
12.0/F中層12,12.0,中層,12,4002372,12353,324,346,4,HQB
19.0/F高層12,19.0,高層,12,3490812,14918,234,328,4,HQB
5.0/F低層13,5.0,低層,13,4074730,10895,374,349,3,HQB
12.0/F中層13,12.0,中層,13,4380662,11713,374,368,4,HQB
19.0/F高層13,19.0,高層,13,3726960,14064,265,339,4,HQB
5.0/F低層14,5.0,低層,14,3773180,11365,332,367,4,HQB
12.0/F中層14,12.0,中層,14,3933600,11920,330,348,4,HQB
19.0/F高層14,19.0,高層,14,3607562,14203,254,337,4,HQB
5.0/F低層15,5.0,低層,15,4214670,11391,370,411,4,HQB
12.0/F中層15,12.0,中層,15,4397080,11884,370,327,3,HQB
19.0/F高層15,19.0,高層,15,3495414,14209,246,379,4,HQB
5.0/F低層16,5.0,低層,16,3681682,11023,334,408,4,HQB
12.0/F中層16,12.0,中層,16,3659162,12238,299,363,4,HQB
19.0/F高層16,19.0,高層,16,2784502,13517,206,315,4,HQB
5.0/F低層1630,5.0,低層,1630,3277118,13598,241,304,4,HQB
12.0/F中層1630,12.0,中層,1630,3444131,14291,241,324,4,HQB
19.0/F高層1630,19.0,高層,1630,3571379,14819,241,332,4,HQB
5.0/F低層17,5.0,低層,17,3751600,11300,332,406,4,HQB
12.0/F中層17,12.0,中層,17,3987984,12012,332,378,4,HQB
19.0/F高層17,19.0,高層,17,3531853,14299,247,334,4,HQB
5.0/F低層18,5.0,低層,18,3720366,11007,338,372,4,HQB
12.0/F中層18,12.0,中層,18,4120200,11445,360,381,4,HQB
19.0/F高層18,19.0,高層,18,4274640,11874,360,364,4,HQB
5.0/F低層19,5.0,低層,19,4150542,11434,363,366,4,HQB
12.0/F中層19,12.0,中層,19,4002372,12353,324,346,4,HQB
19.0/F高層19,19.0,高層,19,4084992,12608,324,334,4,HQB
5.0/F低層2,5.0,低層,2,4356660,11316,385,375,4,HQB
12.0/F中層2,12.0,中層,2,4386000,11696,375,382,4,HQB
19.0/F高層2,19.0,高層,2,4761680,12368,385,365,4,HQB
5.0/F低層20,5.0,低層,20,4375681,12121,361,388,3,HQB
12.0/F中層20,12.0,中層,20,4287236,11876,361,404,4,HQB
19.0/F高層20,19.0,高層,20,4315896,12296,351,373,4,HQB
5.0/F低層21,5.0,低層,21,4389000,11704,375,401,4,HQB
12.0/F中層21,12.0,中層,21,4709705,12233,385,399,4,HQB
