,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層1,6.0,低層,1,11268609,13431,839
14.0/F中層1,14.0,中層,1,11756907,14013,839
21.0/F高層1,21.0,高層,1,12190670,14530,839
6.0/F低層2,6.0,低層,2,12811392,14828,864
14.0/F中層2,14.0,中層,2,13364352,15468,864
21.0/F高層2,21.0,高層,2,13796352,15968,864
6.0/F低層3,6.0,低層,3,12209910,13719,890
14.0/F中層3,14.0,中層,3,12743020,14318,890
21.0/F高層3,21.0,高層,3,13216500,14850,890
6.0/F低層4,6.0,低層,4,11992344,13832,867
14.0/F中層4,14.0,中層,4,12509076,14428,867
21.0/F高層4,21.0,高層,4,12968586,14958,867
