,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,8744660,15077,580,340,5,HQB
14.0/F中層A,14.0,中層,A,8878640,15308,580,365,5,HQB
23.0/F高層A,23.0,高層,A,9217940,15893,580,323,4,HQB
6.0/F低層B,6.0,低層,B,6799200,16998,400,337,4,HQB
14.0/F中層B,14.0,中層,B,6876400,17191,400,327,4,HQB
23.0/F高層B,23.0,高層,B,6986800,17467,400,310,4,HQB
6.0/F低層C,6.0,低層,C,6702400,16756,400,365,4,HQB
14.0/F中層C,14.0,中層,C,6769600,16924,400,342,4,HQB
23.0/F高層C,23.0,高層,C,6909200,17273,400,318,4,HQB
6.0/F低層D,6.0,低層,D,7711740,14281,540,347,4,HQB
14.0/F中層D,14.0,中層,D,8009280,14832,540,353,3,HQB
23.0/F高層D,23.0,高層,D,8478540,15701,540,395,4,HQB
6.0/F低層E,6.0,低層,E,7936920,14698,540,364,4,HQB
14.0/F中層E,14.0,中層,E,8069220,14943,540,328,3,HQB
23.0/F高層E,23.0,高層,E,8478000,15700,540,349,3,HQB
6.0/F低層F,6.0,低層,F,6643600,16609,400,328,3,HQB
14.0/F中層F,14.0,中層,F,6820800,17052,400,331,3,HQB
23.0/F高層F,23.0,高層,F,7127200,17818,400,322,3,HQB
6.0/F低層G,6.0,低層,G,6638000,16595,400,351,3,HQB
14.0/F中層G,14.0,中層,G,6900400,17251,400,369,3,HQB
23.0/F高層G,23.0,高層,G,7161600,17904,400,401,4,HQB
6.0/F低層H,6.0,低層,H,8744660,15077,580,340,5,HQB
14.0/F中層H,14.0,中層,H,8878640,15308,580,365,5,HQB
23.0/F高層H,23.0,高層,H,9060180,15621,580,398,4,HQB
