,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,9585620,15844,605,358,4,HQB
16.0/F中層1,16.0,中層,1,10513085,17377,605,381,4,HQB
26.0/F高層1,26.0,高層,1,10956550,18110,605,375,4,HQB
6.0/F低層10,6.0,低層,10,8661144,17016,509,398,4,HQB
16.0/F中層10,16.0,中層,10,8969598,17622,509,388,4,HQB
26.0/F高層10,26.0,高層,10,9473508,18612,509,364,4,HQB
6.0/F低層11,6.0,低層,11,8402432,16411,512,423,3,HQB
16.0/F中層11,16.0,中層,11,8774144,17137,512,343,3,HQB
26.0/F高層11,26.0,高層,11,9266688,18099,512,405,4,HQB
6.0/F低層12,6.0,低層,12,10054495,16619,605,386,4,HQB
16.0/F中層12,16.0,中層,12,10763555,17791,605,403,4,HQB
26.0/F高層12,26.0,高層,12,11432685,18897,605,394,4,HQB
6.0/F低層13,6.0,低層,13,9929865,16413,605,349,4,HQB
16.0/F中層13,16.0,中層,13,10706080,17696,605,360,4,HQB
26.0/F高層13,26.0,高層,13,11126555,18391,605,362,4,HQB
6.0/F低層14,6.0,低層,14,8989830,16930,531,346,3,HQB
16.0/F中層14,16.0,中層,14,9280818,17478,531,350,3,HQB
26.0/F高層14,26.0,高層,14,9783144,18424,531,346,3,HQB
6.0/F低層15,6.0,低層,15,8951598,16858,531,326,3,HQB
16.0/F中層15,16.0,中層,15,9259578,17438,531,324,3,HQB
26.0/F高層15,26.0,高層,15,9892530,18630,531,398,4,HQB
6.0/F低層16,6.0,低層,16,10813165,17873,605,370,4,HQB
16.0/F中層16,16.0,中層,16,11543400,19080,605,381,4,HQB
26.0/F高層16,26.0,高層,16,11185845,18489,605,389,4,HQB
6.0/F低層2,6.0,低層,2,8772651,16521,531,369,4,HQB
16.0/F中層2,16.0,中層,2,9231435,17385,531,364,4,HQB
26.0/F高層2,26.0,高層,2,9864387,18577,531,359,4,HQB
6.0/F低層3,6.0,低層,3,8657955,16305,531,374,4,HQB
16.0/F中層3,16.0,中層,3,8998326,16946,531,392,4,HQB
26.0/F高層3,26.0,高層,3,9503838,17898,531,366,4,HQB
6.0/F低層4,6.0,低層,4,9977660,16492,605,321,3,HQB
16.0/F中層4,16.0,中層,4,10723020,17724,605,324,3,HQB
26.0/F高層4,26.0,高層,4,11317130,18706,605,326,3,HQB
6.0/F低層5,6.0,低層,5,9885095,16339,605,331,3,HQB
16.0/F中層5,16.0,中層,5,10457425,17285,605,325,3,HQB
26.0/F高層5,26.0,高層,5,11018865,18213,605,392,4,HQB
6.0/F低層6,6.0,低層,6,8099840,15820,512,325,3,HQB
16.0/F中層6,16.0,中層,6,8541184,16682,512,366,3,HQB
26.0/F高層6,26.0,高層,6,9121280,17815,512,346,3,HQB
6.0/F低層7,6.0,低層,7,8437184,16576,509,404,4,HQB
16.0/F中層7,16.0,中層,7,8795011,17279,509,327,3,HQB
26.0/F高層7,26.0,高層,7,9226643,18127,509,400,4,HQB
6.0/F低層8,6.0,低層,8,9881465,16333,605,368,4,HQB
16.0/F中層8,16.0,中層,8,10586895,17499,605,372,4,HQB
26.0/F高層8,26.0,高層,8,11126555,18391,605,362,4,HQB
6.0/F低層9,6.0,低層,9,9814915,16223,605,389,4,HQB
16.0/F中層9,16.0,中層,9,10834340,17908,605,320,3,HQB
26.0/F高層9,26.0,高層,9,11235455,18571,605,328,3,HQB
