,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,11181855,16089,695,327,4,HQB
12.0/F中層1,12.0,中層,1,11671135,16793,695,329,4,HQB
19.0/F高層1,19.0,高層,1,12115935,17433,695,317,4,HQB
5.0/F低層10,5.0,低層,10,8574057,16147,531,387,4,HQB
12.0/F中層10,12.0,中層,10,8907525,16775,531,391,4,HQB
19.0/F高層10,19.0,高層,10,9364716,17636,531,368,4,HQB
5.0/F低層11,5.0,低層,11,8489775,16171,525,345,4,HQB
12.0/F中層11,12.0,中層,11,8821575,16803,525,349,4,HQB
19.0/F高層11,19.0,高層,11,9144450,17418,525,332,4,HQB
5.0/F低層115,5.0,低層,115,8652648,16143,536,345,4,HQB
12.0/F中層115,12.0,中層,115,8990864,16774,536,349,4,HQB
19.0/F高層115,19.0,高層,115,9319968,17388,536,334,4,HQB
5.0/F低層12,5.0,低層,12,9734450,16090,605,382,4,HQB
12.0/F中層12,12.0,中層,12,10106525,16705,605,374,4,HQB
19.0/F高層12,19.0,高層,12,10707895,17699,605,356,4,HQB
5.0/F低層13,5.0,低層,13,9724165,16073,605,341,4,HQB
12.0/F中層13,12.0,中層,13,10099870,16694,605,337,4,HQB
19.0/F高層13,19.0,高層,13,10676435,17647,605,328,4,HQB
5.0/F低層14,5.0,低層,14,8211915,15465,531,379,3,HQB
12.0/F中層14,12.0,中層,14,8843274,16654,531,393,4,HQB
19.0/F高層14,19.0,高層,14,9168777,17267,531,373,4,HQB
5.0/F低層15,5.0,低層,15,8411448,15693,536,385,4,HQB
12.0/F中層15,12.0,中層,15,7980929,16873,473,367,4,HQB
19.0/F高層15,19.0,高層,15,9164528,17098,536,347,3,HQB
5.0/F低層16,5.0,低層,16,11411205,16419,695,330,4,HQB
12.0/F中層16,12.0,中層,16,11879635,17093,695,331,4,HQB
19.0/F高層16,19.0,高層,16,12310535,17713,695,320,4,HQB
5.0/F低層2,5.0,低層,2,8341455,16197,515,340,4,HQB
12.0/F中層2,12.0,中層,2,8990864,16774,536,349,4,HQB
19.0/F高層2,19.0,高層,2,8307299,17563,473,305,4,HQB
5.0/F低層3,5.0,低層,3,8509806,16026,531,358,4,HQB
12.0/F中層3,12.0,中層,3,9143289,17219,531,373,4,HQB
19.0/F高層3,19.0,高層,3,9488970,17870,531,365,4,HQB
5.0/F低層4,5.0,低層,4,9826410,16242,605,356,4,HQB
12.0/F中層4,12.0,中層,4,10008515,16543,605,365,4,HQB
19.0/F高層4,19.0,高層,4,10622590,17558,605,347,4,HQB
5.0/F低層5,5.0,低層,5,9764700,16140,605,385,4,HQB
12.0/F中層5,12.0,中層,5,10145245,16769,605,385,4,HQB
19.0/F高層5,19.0,高層,5,10780495,17819,605,373,3,HQB
5.0/F低層6,5.0,低層,6,8523900,16236,525,393,4,HQB
12.0/F中層6,12.0,中層,6,8854650,16866,525,397,4,HQB
19.0/F高層6,19.0,高層,6,9177525,17481,525,377,4,HQB
5.0/F低層7,5.0,低層,7,8493345,15995,531,334,3,HQB
12.0/F中層7,12.0,中層,7,8914428,16788,531,363,4,HQB
19.0/F高層7,19.0,高層,7,9381708,17668,531,341,4,HQB
5.0/F低層8,5.0,低層,8,11014360,15848,695,312,4,HQB
12.0/F中層8,12.0,中層,8,11507115,16557,695,321,4,HQB
19.0/F高層8,19.0,高層,8,12109680,17424,695,317,4,HQB
5.0/F低層9,5.0,低層,9,11014360,15848,695,312,4,HQB
12.0/F中層9,12.0,中層,9,11507115,16557,695,321,4,HQB
19.0/F高層9,19.0,高層,9,12109680,17424,695,317,4,HQB
