,subjFloor,floorLv,unitNo,price,npsf,nfa
7.0/F低層A,7.0,低層,A,11386630,18545,614
16.0/F中層A,16.0,中層,A,12256668,19962,614
24.0/F高層A,24.0,高層,A,12814180,20870,614
7.0/F低層B,7.0,低層,B,12765775,19025,671
16.0/F中層B,16.0,中層,B,13348203,19893,671
24.0/F高層B,24.0,高層,B,14014506,20886,671
7.0/F低層C,7.0,低層,C,12608761,18791,671
16.0/F中層C,16.0,中層,C,13190518,19658,671
24.0/F高層C,24.0,高層,C,13880306,20686,671
7.0/F低層D,7.0,低層,D,9716142,18903,514
16.0/F中層D,16.0,中層,D,10329344,20096,514
24.0/F高層D,24.0,高層,D,10774468,20962,514
7.0/F低層E,7.0,低層,E,9716142,18903,514
16.0/F中層E,16.0,中層,E,10329344,20096,514
24.0/F高層E,24.0,高層,E,10774468,20962,514
7.0/F低層F,7.0,低層,F,11414820,19380,589
16.0/F中層F,16.0,中層,F,11983794,20346,589
24.0/F高層F,24.0,高層,F,12497402,21218,589
7.0/F低層G,7.0,低層,G,11096760,18840,589
16.0/F中層G,16.0,中層,G,11619792,19728,589
24.0/F高層G,24.0,高層,G,12468541,21169,589
7.0/F低層H,7.0,低層,H,11969316,19494,614
16.0/F中層H,16.0,中層,H,12512706,20379,614
24.0/F高層H,24.0,高層,H,13108900,21350,614
