,subjFloor,floorLv,unitNo,price,npsf,nfa
4.0/F低層A,4.0,低層,A,14896348,18574,802
9.0/F中層A,9.0,中層,A,15229178,18989,802
14.0/F高層A,14.0,高層,A,15607722,19461,802
4.0/F低層B,4.0,低層,B,12737267,18649,683
9.0/F中層B,9.0,中層,B,13088329,19163,683
14.0/F高層B,14.0,高層,B,13421760,19680,682
4.0/F低層C,4.0,低層,C,8055297,16473,489
9.0/F中層C,9.0,中層,C,8218134,16806,489
14.0/F高層C,14.0,高層,C,8426937,17233,489
4.0/F低層D,4.0,低層,D,9425394,17358,543
9.0/F中層D,9.0,中層,D,9666486,17802,543
14.0/F高層D,14.0,高層,D,10075908,18556,543
4.0/F低層E,4.0,低層,E,8812890,16230,543
9.0/F中層E,9.0,中層,E,9030633,16631,543
14.0/F高層E,14.0,高層,E,9177786,16902,543
4.0/F低層F,4.0,低層,F,10701070,15622,685
9.0/F中層F,9.0,中層,F,10966850,16010,685
14.0/F高層F,14.0,高層,F,11225095,16387,685
4.0/F低層G,4.0,低層,G,12607994,18379,686
9.0/F中層G,9.0,中層,G,12961970,18895,686
14.0/F高層G,14.0,高層,G,12869009,19469,661
4.0/F低層H,4.0,低層,H,15645416,19508,802
9.0/F中層H,9.0,中層,H,16077694,20047,802
14.0/F高層H,14.0,高層,H,16507566,20583,802
