,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,7518702,12722,591,409,3,HQB
18.0/F中層1,18.0,中層,1,8135856,13743,592,336,3,HQB
28.0/F高層1,28.0,高層,1,8520656,14393,592,396,4,HQB
7.0/F低層2,7.0,低層,2,7706035,12995,593,381,4,HQB
18.0/F中層2,18.0,中層,2,7908248,13336,593,403,4,HQB
28.0/F高層2,28.0,高層,2,8268199,13943,593,323,3,HQB
7.0/F低層3,7.0,低層,3,7540107,13159,573,403,4,HQB
18.0/F中層3,18.0,中層,3,7952094,13878,573,352,3,HQB
28.0/F高層3,28.0,高層,3,8323398,14526,573,370,3,HQB
7.0/F低層4,7.0,低層,4,7742949,13513,573,394,3,HQB
18.0/F中層4,18.0,中層,4,8169261,14257,573,419,3,HQB
28.0/F高層4,28.0,高層,4,8446593,14741,573,383,3,HQB
7.0/F低層5,7.0,低層,5,7449859,12563,593,331,3,HQB
18.0/F中層5,18.0,中層,5,7905876,13332,593,330,3,HQB
28.0/F高層5,28.0,高層,5,8326313,14041,593,336,3,HQB
7.0/F低層6,7.0,低層,6,7830396,13317,588,338,3,HQB
18.0/F中層6,18.0,中層,6,8165456,13793,592,329,3,HQB
28.0/F高層6,28.0,高層,6,8545520,14435,592,390,4,HQB
