,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6871296,18672,368,393,3,HQB
16.0/F中層A,16.0,中層,A,7173792,19494,368,405,3,HQB
25.0/F高層A,25.0,高層,A,7502416,20387,368,395,3,HQB
8.0/F低層B,8.0,低層,B,11747064,17124,686,336,3,HQB
16.0/F中層B,16.0,中層,B,12445412,18142,686,362,3,HQB
25.0/F高層B,25.0,高層,B,13095054,19089,686,364,3,HQB
8.0/F低層C,8.0,低層,C,8596302,18174,473,375,4,HQB
16.0/F中層C,16.0,中層,C,9086330,19210,473,397,4,HQB
25.0/F高層C,25.0,高層,C,9512976,20112,473,390,4,HQB
8.0/F低層C & D,8.0,低層,C & D,21494066,22721,946,161,3,HQB
16.0/F中層C & D,16.0,中層,C & D,22548856,23836,946,169,3,HQB
25.0/F高層C & D,25.0,高層,C & D,23647162,24997,946,166,3,HQB
8.0/F低層D,8.0,低層,D,8409940,17780,473,408,4,HQB
16.0/F中層D,16.0,中層,D,8737729,18473,473,375,3,HQB
25.0/F高層D,25.0,高層,D,9329452,19724,473,402,4,HQB
8.0/F低層E,8.0,低層,E,11121824,19376,574,347,3,HQB
16.0/F中層E,16.0,中層,E,11650478,20297,574,359,3,HQB
25.0/F高層E,25.0,高層,E,12212998,21277,574,358,3,HQB
8.0/F低層E & F,8.0,低層,E & F,24147543,23467,1029,152,3,HQB
16.0/F中層E & F,16.0,中層,E & F,25340154,24626,1029,160,3,HQB
25.0/F高層E & F,25.0,高層,E & F,26575983,25827,1029,157,3,HQB
8.0/F低層EF,8.0,低層,EF,24147543,23467,1029,152,3,HQB
16.0/F中層EF,16.0,中層,EF,25340154,24626,1029,160,3,HQB
25.0/F高層EF,25.0,高層,EF,26575983,25827,1029,157,3,HQB
8.0/F低層F,8.0,低層,F,8076250,17750,455,347,3,HQB
16.0/F中層F,16.0,中層,F,8406125,18475,455,365,3,HQB
25.0/F高層F,25.0,高層,F,8803795,19349,455,375,3,HQB
