,subjFloor,floorLv,unitNo,price,npsf,nfa
10.0/F低層A,10.0,低層,A,9545382,16401,582
21.0/F中層A,21.0,中層,A,10034844,17242,582
32.0/F高層A,32.0,高層,A,10554570,18135,582
10.0/F低層B,10.0,低層,B,7565850,16813,450
21.0/F中層B,21.0,中層,B,7951500,17670,450
32.0/F高層B,32.0,高層,B,8370000,18600,450
10.0/F低層C,10.0,低層,C,7565850,16813,450
21.0/F中層C,21.0,中層,C,7951500,17670,450
32.0/F高層C,32.0,高層,C,8370000,18600,450
10.0/F低層D,10.0,低層,D,9578556,16458,582
21.0/F中層D,21.0,中層,D,10062780,17290,582
32.0/F高層D,32.0,高層,D,10584252,18186,582
10.0/F低層E,10.0,低層,E,10173774,15847,642
21.0/F中層E,21.0,中層,E,10714980,16690,642
32.0/F高層E,32.0,高層,E,11326164,17642,642
10.0/F低層F,10.0,低層,F,7458791,16837,443
21.0/F中層F,21.0,中層,F,7523026,16982,443
32.0/F高層F,32.0,高層,F,8034691,18137,443
10.0/F低層G,10.0,低層,G,7459234,16838,443
21.0/F中層G,21.0,中層,G,7839328,17696,443
32.0/F高層G,32.0,高層,G,8252647,18629,443
10.0/F低層H,10.0,低層,H,10408104,16212,642
21.0/F中層H,21.0,中層,H,10938396,17038,642
32.0/F高層H,32.0,高層,H,11499504,17912,642
