,subjFloor,floorLv,unitNo,price,npsf,nfa
18.0/F低層A,18.0,低層,A,27923724,24516,1139
39.0/F中層A,39.0,中層,A,29525158,25922,1139
62.0/F高層A,62.0,高層,A,30587164,26878,1138
18.0/F低層B,18.0,低層,B,27858240,24480,1138
39.0/F中層B,39.0,中層,B,29092970,25565,1138
62.0/F高層B,62.0,高層,B,30443776,26752,1138
18.0/F低層C,18.0,低層,C,20984976,21501,976
39.0/F中層C,39.0,中層,C,23584064,24164,976
62.0/F高層C,62.0,高層,C,26940775,27575,977
18.0/F低層D,18.0,低層,D,22002965,22801,965
39.0/F中層D,39.0,中層,D,24063240,24936,965
62.0/F高層D,62.0,高層,D,25784800,26720,965
