,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,7754565,16055,483,375,3,HQB
12.0/F中層A,12.0,中層,A,8090733,16751,483,388,3,HQB
20.0/F高層A,20.0,高層,A,8481963,17561,483,397,3,HQB
5.0/F低層B,5.0,低層,B,7333085,14935,491,376,3,HQB
12.0/F中層B,12.0,中層,B,7649289,15579,491,375,3,HQB
20.0/F高層B,20.0,高層,B,8033251,16361,491,363,3,HQB
5.0/F低層C,5.0,低層,C,6752062,15038,449,332,4,HQB
12.0/F中層C,12.0,中層,C,7537363,16787,449,331,4,HQB
20.0/F高層C,20.0,高層,C,7892522,17578,449,345,4,HQB
5.0/F低層D,5.0,低層,D,6475927,14423,449,369,4,HQB
12.0/F中層D,12.0,中層,D,7259881,16169,449,366,4,HQB
20.0/F高層D,20.0,高層,D,7770843,17307,449,365,4,HQB
5.0/F低層E,5.0,低層,E,7135212,14532,491,396,4,HQB
12.0/F中層E,12.0,中層,E,7367946,15006,491,389,4,HQB
20.0/F高層E,20.0,高層,E,8571878,17458,491,383,4,HQB
5.0/F低層F,5.0,低層,F,7193802,14894,483,382,4,HQB
12.0/F中層F,12.0,中層,F,8060787,16689,483,391,4,HQB
20.0/F高層F,20.0,高層,F,8625414,17858,483,323,3,HQB
