,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6914533,16043,431,356,4,HQB
12.0/F中層A,12.0,中層,A,7168823,16633,431,370,4,HQB
20.0/F高層A,20.0,高層,A,7503279,17409,431,335,3,HQB
5.0/F低層B,5.0,低層,B,8930320,15085,592,202,2,HQB
12.0/F中層B,12.0,中層,B,9262432,15646,592,198,2,HQB
20.0/F高層B,20.0,高層,B,9642496,16288,592,178,2,HQB
5.0/F低層C,5.0,低層,C,8930320,15085,592,200,2,HQB
12.0/F中層C,12.0,中層,C,9265984,15652,592,225,2,HQB
20.0/F高層C,20.0,高層,C,9648416,16298,592,184,2,HQB
5.0/F低層D,5.0,低層,D,6655933,15443,431,116,2,HQB
12.0/F中層D,12.0,中層,D,6904620,16020,431,116,2,HQB
20.0/F高層D,20.0,高層,D,7189511,16681,431,100,2,HQB
5.0/F低層E,5.0,低層,E,7483124,15461,484,224,3,HQB
12.0/F中層E,12.0,中層,E,7754648,16022,484,213,3,HQB
20.0/F高層E,20.0,高層,E,8069732,16673,484,185,3,HQB
5.0/F低層F,5.0,低層,F,8930320,15085,592,161,2,HQB
12.0/F中層F,12.0,中層,F,9263616,15648,592,161,2,HQB
20.0/F高層F,20.0,高層,F,9645456,16293,592,145,2,HQB
5.0/F低層G,5.0,低層,G,8930320,15085,592,161,2,HQB
12.0/F中層G,12.0,中層,G,9263616,15648,592,161,2,HQB
20.0/F高層G,20.0,高層,G,9645456,16293,592,145,2,HQB
5.0/F低層H,5.0,低層,H,7417300,15325,484,134,2,HQB
12.0/F中層H,12.0,中層,H,7694632,15898,484,134,2,HQB
20.0/F高層H,20.0,高層,H,8011652,16553,484,118,2,HQB
