,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,4113070,10910,377,314,4,HQB
8.0/F中層1,8.0,中層,1,3852420,11674,330,343,4,HQB
13.0/F高層1,13.0,高層,1,2538312,15109,168,129,2,HQB
4.0/F低層10,4.0,低層,10,3861000,12375,312,326,3,HQB
8.0/F中層10,8.0,中層,10,3676960,13132,280,324,3,HQB
13.0/F高層10,13.0,高層,10,3755676,13318,282,402,4,HQB
4.0/F低層11,4.0,低層,11,4023292,11053,364,322,4,HQB
8.0/F中層11,8.0,中層,11,3273400,12590,260,341,4,HQB
13.0/F高層11,13.0,高層,11,5402240,11744,460,348,5,HQB
4.0/F低層11A,4.0,低層,11A,2885872,13808,209,259,4,HQB
8.0/F中層11A,8.0,中層,11A,2951707,14123,209,269,4,HQB
13.0/F高層11A,13.0,高層,11A,3027156,14484,209,263,4,HQB
4.0/F低層12,4.0,低層,12,3853982,11302,341,379,4,HQB
8.0/F中層12,8.0,中層,12,3935822,11542,341,389,4,HQB
13.0/F高層12,13.0,高層,12,5545930,11530,481,312,4,HQB
4.0/F低層13,4.0,低層,13,3765390,12030,313,338,4,HQB
8.0/F中層13,8.0,中層,13,3845518,12286,313,348,4,HQB
13.0/F高層13,13.0,高層,13,4100733,11683,351,336,4,HQB
4.0/F低層14,4.0,低層,14,3774870,11439,330,333,4,HQB
8.0/F中層14,8.0,中層,14,4005750,11445,350,335,4,HQB
13.0/F高層14,13.0,高層,14,4093600,11696,350,337,4,HQB
4.0/F低層2,4.0,低層,2,3501630,11790,297,378,4,HQB
8.0/F中層2,8.0,中層,2,3574989,12037,297,390,4,HQB
13.0/F高層2,13.0,高層,2,3666465,12345,297,397,4,HQB
4.0/F低層3,4.0,低層,3,3813279,12183,313,402,4,HQB
8.0/F中層3,8.0,中層,3,3913126,12502,313,357,3,HQB
13.0/F高層3,13.0,高層,3,3934410,12570,313,325,3,HQB
4.0/F低層4,4.0,低層,4,3797865,11405,333,333,4,HQB
8.0/F中層4,8.0,中層,4,3875787,11639,333,343,4,HQB
13.0/F高層4,13.0,高層,4,3559372,12533,284,343,4,HQB
4.0/F低層5,4.0,低層,5,3791538,11386,333,370,4,HQB
8.0/F中層5,8.0,中層,5,3869793,11621,333,382,4,HQB
13.0/F高層5,13.0,高層,5,3967029,11913,333,379,4,HQB
4.0/F低層6,4.0,低層,6,3915450,11187,350,368,4,HQB
8.0/F中層6,8.0,中層,6,3996650,11419,350,371,4,HQB
13.0/F高層6,13.0,高層,6,3509149,12227,287,347,4,HQB
4.0/F低層7,4.0,低層,7,3751645,11615,323,351,4,HQB
8.0/F中層7,8.0,中層,7,3827227,11849,323,351,4,HQB
13.0/F高層7,13.0,高層,7,3893119,12053,323,347,4,HQB
4.0/F低層8,4.0,低層,8,4173468,11219,372,352,4,HQB
8.0/F中層8,8.0,中層,8,4352400,11700,372,323,3,HQB
13.0/F高層8,13.0,高層,8,4363560,11730,372,356,4,HQB
4.0/F低層9,4.0,低層,9,3607500,12025,300,368,4,HQB
8.0/F中層9,8.0,中層,9,3678600,12262,300,371,4,HQB
13.0/F高層9,13.0,高層,9,3999042,12267,326,356,4,HQB
