,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,6790500,13581,500,337,3,HQB
16.0/F中層1,16.0,中層,1,7057000,14114,500,336,3,HQB
22.0/F高層1,22.0,高層,1,7289000,14578,500,324,3,HQB
9.0/F低層2,9.0,低層,2,7431760,13271,560,277,3,HQB
16.0/F中層2,16.0,中層,2,7721840,13789,560,275,3,HQB
22.0/F高層2,22.0,高層,2,7975520,14242,560,262,3,HQB
9.0/F低層3,9.0,低層,3,7385997,13119,563,340,4,HQB
16.0/F中層3,16.0,中層,3,7668060,13620,563,344,4,HQB
22.0/F高層3,22.0,高層,3,7920847,14069,563,325,4,HQB
9.0/F低層4,9.0,低層,4,6828470,13495,506,330,3,HQB
16.0/F中層4,16.0,中層,4,7099180,14030,506,245,3,HQB
22.0/F高層4,22.0,高層,4,7332952,14492,506,235,3,HQB
9.0/F低層5,9.0,低層,5,7475440,13349,560,240,3,HQB
16.0/F中層5,16.0,中層,5,7768320,13872,560,239,3,HQB
22.0/F高層5,22.0,高層,5,8023680,14328,560,229,3,HQB
9.0/F低層6,9.0,低層,6,7595820,13326,570,238,3,HQB
16.0/F中層6,16.0,中層,6,7893930,13849,570,237,3,HQB
22.0/F高層6,22.0,高層,6,8153850,14305,570,227,3,HQB
