,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,12501240,16449,760,322,3,HQB
16.0/F中層1,16.0,中層,1,12995240,17099,760,329,3,HQB
26.0/F高層1,26.0,高層,1,13313680,17518,760,398,4,HQB
6.0/F低層10,6.0,低層,10,8054416,15824,509,323,4,HQB
16.0/F中層10,16.0,中層,10,8688121,17069,509,374,4,HQB
26.0/F高層10,26.0,高層,10,9071907,17823,509,359,5,HQB
6.0/F低層11,6.0,低層,11,7803840,16258,480,322,3,HQB
16.0/F中層11,16.0,中層,11,8273760,17237,480,355,4,HQB
26.0/F高層11,26.0,高層,11,9227264,18022,512,313,4,HQB
6.0/F低層12,6.0,低層,12,11679680,15368,760,406,4,HQB
16.0/F中層12,16.0,中層,12,12935960,17021,760,323,3,HQB
26.0/F高層12,26.0,高層,12,13304560,17506,760,375,4,HQB
6.0/F低層13,6.0,低層,13,11462320,15082,760,367,3,HQB
16.0/F中層13,16.0,中層,13,13000560,17106,760,384,4,HQB
26.0/F高層13,26.0,高層,13,13167760,17326,760,346,4,HQB
6.0/F低層14,6.0,低層,14,10488429,15267,687,323,3,HQB
16.0/F中層14,16.0,中層,14,11293593,16439,687,388,4,HQB
26.0/F高層14,26.0,高層,14,11634345,16935,687,351,4,HQB
6.0/F低層15,6.0,低層,15,10754298,15654,687,369,4,HQB
16.0/F中層15,16.0,中層,15,11407635,16605,687,346,4,HQB
26.0/F高層15,26.0,高層,15,11916702,17346,687,316,4,HQB
6.0/F低層16,6.0,低層,16,11745800,15455,760,394,4,HQB
16.0/F中層16,16.0,中層,16,12767240,16799,760,372,4,HQB
26.0/F高層16,26.0,高層,16,13364600,17585,760,334,4,HQB
6.0/F低層2,6.0,低層,2,10425225,15175,687,348,3,HQB
16.0/F中層2,16.0,中層,2,11470152,16696,687,358,4,HQB
26.0/F高層2,26.0,高層,2,11807469,17187,687,318,4,HQB
6.0/F低層3,6.0,低層,3,10825746,15758,687,351,3,HQB
16.0/F中層3,16.0,中層,3,11715411,17053,687,336,3,HQB
26.0/F高層3,26.0,高層,3,12295926,17898,687,321,3,HQB
6.0/F低層4,6.0,低層,4,11524640,15164,760,392,4,HQB
16.0/F中層4,16.0,中層,4,12603080,16583,760,408,4,HQB
26.0/F高層4,26.0,高層,4,13239200,17420,760,377,4,HQB
6.0/F低層5,6.0,低層,5,11853720,15597,760,369,3,HQB
16.0/F中層5,16.0,中層,5,12696560,16706,760,361,3,HQB
26.0/F高層5,26.0,高層,5,13194360,17361,760,324,3,HQB
6.0/F低層6,6.0,低層,6,8281600,16175,512,357,4,HQB
16.0/F中層6,16.0,中層,6,8390880,17481,480,346,3,HQB
26.0/F高層6,26.0,高層,6,8782080,18296,480,333,4,HQB
6.0/F低層7,6.0,低層,7,8287029,16281,509,344,4,HQB
16.0/F中層7,16.0,中層,7,9012863,17707,509,333,4,HQB
26.0/F高層7,26.0,高層,7,9248021,18169,509,307,4,HQB
6.0/F低層8,6.0,低層,8,11899320,15657,760,364,4,HQB
16.0/F中層8,16.0,中層,8,12719360,16736,760,364,4,HQB
26.0/F高層8,26.0,高層,8,13364600,17585,760,334,4,HQB
6.0/F低層9,6.0,低層,9,11899320,15657,760,364,4,HQB
16.0/F中層9,16.0,中層,9,12719360,16736,760,364,4,HQB
26.0/F高層9,26.0,高層,9,13364600,17585,760,334,4,HQB
