,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,13621520,14806,920,358,3,HQB
6.0/F中層A,6.0,中層,A,13841400,15045,920,370,3,HQB
8.0/F高層A,8.0,高層,A,13983080,15199,920,376,3,HQB
3.0/F低層B,3.0,低層,B,13012918,14491,898,404,4,HQB
6.0/F中層B,6.0,中層,B,13453836,14982,898,327,3,HQB
8.0/F高層B,8.0,高層,B,13564290,15105,898,343,3,HQB
3.0/F低層C,3.0,低層,C,13480776,15012,898,321,3,HQB
6.0/F中層C,6.0,中層,C,13698092,15254,898,331,3,HQB
8.0/F高層C,8.0,高層,C,13836384,15408,898,335,3,HQB
3.0/F低層D,3.0,低層,D,12635280,13734,920,334,3,HQB
6.0/F中層D,6.0,中層,D,12837680,13954,920,337,3,HQB
8.0/F高層D,8.0,高層,D,12972920,14101,920,339,3,HQB
3.0/F低層E,3.0,低層,E,13142262,14554,903,365,4,HQB
6.0/F中層E,6.0,中層,E,13474566,14922,903,341,3,HQB
8.0/F高層E,8.0,高層,E,13561254,15018,903,379,4,HQB
3.0/F低層F,3.0,低層,F,11571871,15787,733,336,3,HQB
6.0/F中層F,6.0,中層,F,11716272,15984,733,373,4,HQB
8.0/F高層F,8.0,高層,F,11931041,16277,733,331,3,HQB
3.0/F低層G,3.0,低層,G,10896778,14866,733,305,4,HQB
6.0/F中層G,6.0,中層,G,11439198,15606,733,314,4,HQB
8.0/F高層G,8.0,高層,G,11557211,15767,733,320,4,HQB
3.0/F低層H,3.0,低層,H,12934572,14324,903,397,4,HQB
6.0/F中層H,6.0,中層,H,13222629,14643,903,401,4,HQB
8.0/F高層H,8.0,高層,H,13370721,14807,903,402,4,HQB
