,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,5170375,10885,475,329,3,HQB
10.0/F中層1,10.0,中層,1,5338525,11239,475,344,3,HQB
15.0/F高層1,15.0,高層,1,5367960,11544,465,337,3,HQB
4.0/F低層10,4.0,低層,10,3469305,12173,285,377,4,HQB
10.0/F中層10,10.0,中層,10,3575895,12547,285,389,4,HQB
15.0/F高層10,15.0,高層,10,3729225,13085,285,385,4,HQB
4.0/F低層11,4.0,低層,11,4310650,11810,365,336,4,HQB
10.0/F中層11,10.0,中層,11,4357735,11939,365,397,4,HQB
15.0/F高層11,15.0,高層,11,4472345,12253,365,334,4,HQB
4.0/F低層12,4.0,低層,12,3688670,12094,305,351,4,HQB
10.0/F中層12,10.0,中層,12,3825920,12544,305,363,4,HQB
15.0/F高層12,15.0,高層,12,3921690,12858,305,370,4,HQB
4.0/F低層13,4.0,低層,13,3671946,11547,318,354,4,HQB
10.0/F中層13,10.0,中層,13,3797238,11941,318,373,4,HQB
15.0/F高層13,15.0,高層,13,3903132,12274,318,385,4,HQB
4.0/F低層14,4.0,低層,14,4311610,11653,370,328,4,HQB
10.0/F中層14,10.0,中層,14,4398190,11887,370,325,4,HQB
15.0/F高層14,15.0,高層,14,4509190,12187,370,325,4,HQB
4.0/F低層15,4.0,低層,15,3969900,12030,330,353,4,HQB
10.0/F中層15,10.0,中層,15,3995640,12108,330,353,4,HQB
15.0/F高層15,15.0,高層,15,4097940,12418,330,361,4,HQB
4.0/F低層16,4.0,低層,16,4144485,12013,345,359,4,HQB
10.0/F中層16,10.0,中層,16,4038915,11707,345,364,4,HQB
15.0/F高層16,15.0,高層,16,4137240,11992,345,374,4,HQB
4.0/F低層17,4.0,低層,17,3871725,11913,325,334,4,HQB
10.0/F中層17,10.0,中層,17,3896425,11989,325,354,4,HQB
15.0/F高層17,15.0,高層,17,4001400,12312,325,374,4,HQB
4.0/F低層18,4.0,低層,18,3494385,11457,305,395,4,HQB
10.0/F中層18,10.0,中層,18,3611810,11842,305,410,4,HQB
15.0/F高層18,15.0,高層,18,3719780,12196,305,405,4,HQB
4.0/F低層19,4.0,低層,19,3861543,11809,327,329,4,HQB
10.0/F中層19,10.0,中層,19,3882144,11872,327,348,4,HQB
15.0/F高層19,15.0,高層,19,3996594,12222,327,333,3,HQB
4.0/F低層2,4.0,低層,2,5447582,11186,487,321,3,HQB
10.0/F中層2,10.0,中層,2,5563001,11423,487,394,4,HQB
15.0/F高層2,15.0,高層,2,5700335,11705,487,379,4,HQB
4.0/F低層20,4.0,低層,20,3586200,11954,300,343,4,HQB
10.0/F中層20,10.0,中層,20,3724500,12415,300,365,4,HQB
15.0/F高層20,15.0,高層,20,3824700,12749,300,378,4,HQB
4.0/F低層21,4.0,低層,21,4267945,11693,365,374,4,HQB
10.0/F中層21,10.0,中層,21,4360655,11947,365,369,4,HQB
15.0/F高層21,15.0,高層,21,4471250,12250,365,366,4,HQB
4.0/F低層22,4.0,低層,22,3720310,12001,310,359,3,HQB
10.0/F中層22,10.0,中層,22,3770220,12162,310,384,4,HQB
15.0/F高層22,15.0,高層,22,3754340,12946,290,333,3,HQB
4.0/F低層23,4.0,低層,23,4335835,11879,365,364,4,HQB
10.0/F中層23,10.0,中層,23,4389490,12026,365,355,4,HQB
15.0/F高層23,15.0,高層,23,4503370,12338,365,352,4,HQB
4.0/F低層24,4.0,低層,24,3758080,11744,320,332,4,HQB
10.0/F中層24,10.0,中層,24,3902080,12194,320,352,4,HQB
15.0/F高層24,15.0,高層,24,4006400,12520,320,369,4,HQB
4.0/F低層3,4.0,低層,3,4273055,11707,365,331,4,HQB
10.0/F中層3,10.0,中層,3,4360655,11947,365,328,4,HQB
15.0/F高層3,15.0,高層,3,4470885,12249,365,328,4,HQB
4.0/F低層4,4.0,低層,4,4350830,11759,370,355,4,HQB
10.0/F中層4,10.0,中層,4,4400040,11892,370,344,4,HQB
15.0/F高層4,15.0,高層,4,4513630,12199,370,341,4,HQB
4.0/F低層5,4.0,低層,5,4273055,11707,365,331,4,HQB
10.0/F中層5,10.0,中層,5,4360655,11947,365,328,4,HQB
15.0/F高層5,15.0,高層,5,4470885,12249,365,328,4,HQB
4.0/F低層6,4.0,低層,6,3921775,12067,325,320,4,HQB
10.0/F中層6,10.0,中層,6,3863600,11888,325,329,4,HQB
15.0/F高層6,15.0,高層,6,3972150,12222,325,339,4,HQB
4.0/F低層7,4.0,低層,7,4273055,11707,365,331,4,HQB
10.0/F中層7,10.0,中層,7,4360655,11947,365,328,4,HQB
15.0/F高層7,15.0,高層,7,4470885,12249,365,328,4,HQB
4.0/F低層8,4.0,低層,8,3620640,12704,285,369,3,HQB
10.0/F中層8,10.0,中層,8,3719820,13052,285,349,3,HQB
15.0/F高層8,15.0,高層,8,3812160,13376,285,354,3,HQB
4.0/F低層9,4.0,低層,9,4355545,11933,365,361,3,HQB
10.0/F中層9,10.0,中層,9,4489500,12300,365,327,3,HQB
15.0/F高層9,15.0,高層,9,4542060,12444,365,403,4,HQB
4.0/F低層A19,4.0,低層,A19,3938388,12044,327,320,4,HQB
10.0/F中層A19,10.0,中層,A19,3989073,12199,327,327,4,HQB
15.0/F高層A19,15.0,高層,A19,4090443,12509,327,337,4,HQB
4.0/F低層A20,4.0,低層,A20,3662700,12209,300,331,4,HQB
10.0/F中層A20,10.0,中層,A20,3672000,12240,300,345,4,HQB
15.0/F高層A20,15.0,高層,A20,3775500,12585,300,355,4,HQB
