,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,10042500,16250,618,303,4,HQB
26.0/F中層A,26.0,中層,A,10328016,16712,618,366,5,HQB
41.0/F高層A,41.0,高層,A,10941140,17647,620,358,5,HQB
12.0/F低層B,12.0,低層,B,10040028,16246,618,380,4,HQB
26.0/F中層B,26.0,中層,B,10501674,16993,618,322,3,HQB
41.0/F高層B,41.0,高層,B,11262920,18166,620,352,4,HQB
12.0/F低層C,12.0,低層,C,8950485,16127,555,342,4,HQB
26.0/F中層C,26.0,中層,C,9464415,17053,555,349,4,HQB
41.0/F高層C,41.0,高層,C,9748057,17501,557,344,4,HQB
12.0/F低層D,12.0,低層,D,8683533,15817,549,352,4,HQB
26.0/F中層D,26.0,中層,D,8900388,16212,549,326,3,HQB
41.0/F高層D,41.0,高層,D,9697536,17568,552,355,3,HQB
12.0/F低層E,12.0,低層,E,7209696,16536,436,387,4,HQB
26.0/F中層E,26.0,中層,E,7069740,16215,436,377,4,HQB
41.0/F高層E,41.0,高層,E,7658776,17566,436,374,4,HQB
12.0/F低層F,12.0,低層,F,7079345,15559,455,353,3,HQB
26.0/F中層F,26.0,中層,F,7704060,16932,455,337,3,HQB
41.0/F高層F,41.0,高層,F,8110830,17826,455,352,4,HQB
