,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5999235,16995,353,319,4,HQB
12.0/F中層A,12.0,中層,A,6232921,17657,353,341,4,HQB
20.0/F高層A,20.0,高層,A,6445999,18793,343,349,4,HQB
5.0/F低層B,5.0,低層,B,6501357,16713,389,347,4,HQB
12.0/F中層B,12.0,中層,B,6755374,17366,389,368,4,HQB
20.0/F高層B,20.0,高層,B,7061069,18059,391,373,4,HQB
5.0/F低層C,5.0,低層,C,6502913,16717,389,343,4,HQB
12.0/F中層C,12.0,中層,C,6758486,17374,389,365,4,HQB
20.0/F高層C,20.0,高層,C,7070062,18082,391,374,4,HQB
5.0/F低層D,5.0,低層,D,5750052,16764,343,307,4,HQB
12.0/F中層D,12.0,中層,D,5967857,17399,343,321,4,HQB
20.0/F高層D,20.0,高層,D,6263836,18754,334,316,4,HQB
5.0/F低層E,5.0,低層,E,5750052,16764,343,307,4,HQB
12.0/F中層E,12.0,中層,E,5967857,17399,343,321,4,HQB
20.0/F高層E,20.0,高層,E,6263836,18754,334,316,4,HQB
5.0/F低層F,5.0,低層,F,5629400,16084,350,376,4,HQB
12.0/F中層F,12.0,中層,F,5972050,17063,350,400,4,HQB
20.0/F高層F,20.0,高層,F,6185344,17572,352,331,3,HQB
5.0/F低層G,5.0,低層,G,5746300,16418,350,330,3,HQB
12.0/F中層G,12.0,中層,G,5951400,17004,350,340,3,HQB
20.0/F高層G,20.0,高層,G,6526784,18542,352,366,3,HQB
5.0/F低層H,5.0,低層,H,5868272,16624,353,312,4,HQB
12.0/F中層H,12.0,中層,H,6090662,17254,353,326,4,HQB
20.0/F高層H,20.0,高層,H,6520263,18471,353,329,4,HQB
