,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層A,6.0,低層,A,19799102,17662,1121
14.0/F中層A,14.0,中層,A,20735137,18497,1121
23.0/F高層A,23.0,高層,A,19876451,17731,1121
6.0/F低層B,6.0,低層,B,20270934,19854,1021
14.0/F中層B,14.0,中層,B,21147973,20713,1021
23.0/F高層B,23.0,高層,B,22132217,21677,1021
6.0/F低層C,6.0,低層,C,16427060,18860,871
14.0/F中層C,14.0,中層,C,17139538,19678,871
23.0/F高層C,23.0,高層,C,17832854,20474,871
6.0/F低層D,6.0,低層,D,17524787,19111,917
14.0/F中層D,14.0,中層,D,18284980,19940,917
23.0/F高層D,23.0,高層,D,19126786,20858,917
6.0/F低層E,6.0,低層,E,17052532,18596,917
14.0/F中層E,14.0,中層,E,17801721,19413,917
23.0/F高層E,23.0,高層,E,18926880,20640,917
6.0/F低層F,6.0,低層,F,16400930,18830,871
14.0/F中層F,14.0,中層,F,16713619,19189,871
23.0/F高層F,23.0,高層,F,17487938,20078,871
6.0/F低層G,6.0,低層,G,20290333,19873,1021
14.0/F中層G,14.0,中層,G,21163288,20728,1021
23.0/F高層G,23.0,高層,G,22274136,21816,1021
6.0/F低層H,6.0,低層,H,21106188,18828,1121
14.0/F中層H,14.0,中層,H,23857122,21282,1121
23.0/F高層H,23.0,高層,H,24904136,22216,1121
