,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,9530654,15298,623,395,4,HQB
16.0/F中層1,16.0,中層,1,10129357,16259,623,329,3,HQB
25.0/F高層1,25.0,高層,1,10764194,17278,623,389,4,HQB
6.0/F低層10,6.0,低層,10,7973760,16612,480,336,3,HQB
16.0/F中層10,16.0,中層,10,8387520,17474,480,377,3,HQB
25.0/F高層10,25.0,高層,10,8764800,18260,480,384,3,HQB
6.0/F低層11,6.0,低層,11,7938240,16538,480,356,4,HQB
16.0/F中層11,16.0,中層,11,8308320,17309,480,364,4,HQB
25.0/F高層11,25.0,高層,11,8601120,17919,480,343,4,HQB
6.0/F低層12,6.0,低層,12,9761164,15668,623,357,4,HQB
16.0/F中層12,16.0,中層,12,10158638,16306,623,371,4,HQB
25.0/F高層12,25.0,高層,12,10860136,17432,623,351,4,HQB
6.0/F低層13,6.0,低層,13,9913176,15912,623,329,3,HQB
16.0/F中層13,16.0,中層,13,10484467,16829,623,374,3,HQB
25.0/F高層13,25.0,高層,13,11017132,17684,623,413,3,HQB
6.0/F低層14,6.0,低層,14,7938240,16538,480,356,4,HQB
16.0/F中層14,16.0,中層,14,8308320,17309,480,364,4,HQB
25.0/F高層14,25.0,高層,14,8601120,17919,480,343,4,HQB
6.0/F低層15,6.0,低層,15,7822560,16297,480,335,3,HQB
16.0/F中層15,16.0,中層,15,8189760,17062,480,337,3,HQB
25.0/F高層15,25.0,高層,15,8608320,17934,480,387,4,HQB
6.0/F低層16,6.0,低層,16,9710078,15586,623,322,3,HQB
16.0/F中層16,16.0,中層,16,10088862,16194,623,333,3,HQB
25.0/F高層16,25.0,高層,16,10809673,17351,623,396,4,HQB
6.0/F低層2,6.0,低層,2,7859520,16374,480,398,4,HQB
16.0/F中層2,16.0,中層,2,8289120,17269,480,337,3,HQB
25.0/F高層2,25.0,高層,2,8680320,18084,480,328,3,HQB
6.0/F低層3,6.0,低層,3,7918725,16671,475,367,4,HQB
16.0/F中層3,16.0,中層,3,8282575,17437,475,386,4,HQB
25.0/F高層3,25.0,高層,3,8461650,17814,475,359,4,HQB
6.0/F低層4,6.0,低層,4,8134456,16076,506,369,3,HQB
16.0/F中層4,16.0,中層,4,8554436,16906,506,391,3,HQB
25.0/F高層4,25.0,高層,4,8971380,17730,506,392,3,HQB
6.0/F低層5,6.0,低層,5,8321170,16445,506,403,4,HQB
16.0/F中層5,16.0,中層,5,8745198,17283,506,400,4,HQB
25.0/F高層5,25.0,高層,5,9228428,18238,506,350,3,HQB
6.0/F低層6,6.0,低層,6,8078800,17008,475,327,3,HQB
16.0/F中層6,16.0,中層,6,8493000,17880,475,323,3,HQB
25.0/F高層6,25.0,高層,6,8830250,18590,475,372,4,HQB
6.0/F低層7,6.0,低層,7,8029440,16728,480,332,3,HQB
16.0/F中層7,16.0,中層,7,8308320,17309,480,364,4,HQB
25.0/F高層7,25.0,高層,7,8491200,17690,480,322,3,HQB
6.0/F低層8,6.0,低層,8,9949933,15971,623,359,4,HQB
16.0/F中層8,16.0,中層,8,10519355,16885,623,396,4,HQB
25.0/F高層8,25.0,高層,8,11177243,17941,623,377,4,HQB
6.0/F低層9,6.0,低層,9,9496389,15243,623,366,4,HQB
16.0/F中層9,16.0,中層,9,10158638,16306,623,371,4,HQB
25.0/F高層9,25.0,高層,9,10860136,17432,623,351,4,HQB
