,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A1,2.0,低層,A1,,,,,,HQB
4.0/F中層A1,4.0,中層,A1,8907560,21464,415,150,1,HQB
7.0/F高層A1,7.0,高層,A1,8588425,20695,415,150,1,HQB
2.0/F低層A2,2.0,低層,A2,10492365,20695,507,150,1,HQB
4.0/F中層A2,4.0,中層,A2,10492365,20695,507,150,1,HQB
7.0/F高層A2,7.0,高層,A2,10492365,20695,507,150,1,HQB
2.0/F低層A3,2.0,低層,A3,,,,,,HQB
4.0/F中層A3,4.0,中層,A3,,,,,,HQB
7.0/F高層A3,7.0,高層,A3,,,,,,HQB
2.0/F低層A3(1),2.0,低層,A3(1),,,,,,HQB
4.0/F中層A3(1),4.0,中層,A3(1),,,,,,HQB
7.0/F高層A3(1),7.0,高層,A3(1),,,,,,HQB
2.0/F低層A3(2),2.0,低層,A3(2),,,,,,HQB
4.0/F中層A3(2),4.0,中層,A3(2),,,,,,HQB
7.0/F高層A3(2),7.0,高層,A3(2),,,,,,HQB
2.0/F低層A4,2.0,低層,A4,,,,,,HQB
4.0/F中層A4,4.0,中層,A4,,,,,,HQB
7.0/F高層A4,7.0,高層,A4,,,,,,HQB
2.0/F低層B2,2.0,低層,B2,,,,,,HQB
4.0/F中層B2,4.0,中層,B2,,,,,,HQB
7.0/F高層B2,7.0,高層,B2,,,,,,HQB
2.0/F低層B7,2.0,低層,B7,,,,,,HQB
4.0/F中層B7,4.0,中層,B7,,,,,,HQB
7.0/F高層B7,7.0,高層,B7,9643870,20695,466,150,1,HQB
2.0/F低層blank,2.0,低層,blank,7346725,20695,355,150,1,HQB
4.0/F中層blank,4.0,中層,blank,8898120,20223,440,212,2,HQB
7.0/F高層blank,7.0,高層,blank,8806057,20917,421,352,3,HQB
