,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,,,,,,HQB
17.0/F中層1,17.0,中層,1,,,,,,HQB
28.0/F高層1,28.0,高層,1,,,,,,HQB
6.0/F低層2,6.0,低層,2,,,,,,HQB
17.0/F中層2,17.0,中層,2,,,,,,HQB
28.0/F高層2,28.0,高層,2,,,,,,HQB
6.0/F低層3,6.0,低層,3,,,,,,HQB
17.0/F中層3,17.0,中層,3,,,,,,HQB
28.0/F高層3,28.0,高層,3,,,,,,HQB
6.0/F低層4,6.0,低層,4,,,,,,HQB
17.0/F中層4,17.0,中層,4,,,,,,HQB
28.0/F高層4,28.0,高層,4,,,,,,HQB
6.0/F低層5,6.0,低層,5,,,,,,HQB
17.0/F中層5,17.0,中層,5,,,,,,HQB
28.0/F高層5,28.0,高層,5,,,,,,HQB
6.0/F低層6,6.0,低層,6,,,,,,HQB
17.0/F中層6,17.0,中層,6,,,,,,HQB
28.0/F高層6,28.0,高層,6,,,,,,HQB
