,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4994771,17047,293,322,3,HQB
12.0/F中層A,12.0,中層,A,5147428,17998,286,389,4,HQB
20.0/F高層A,20.0,高層,A,5363644,18754,286,387,4,HQB
5.0/F低層B,5.0,低層,B,6184080,17178,360,393,4,HQB
12.0/F中層B,12.0,中層,B,6210000,17250,360,323,3,HQB
20.0/F高層B,20.0,高層,B,6396120,17767,360,374,3,HQB
5.0/F低層C,5.0,低層,C,6188061,17047,363,388,4,HQB
12.0/F中層C,12.0,中層,C,6519480,17960,363,373,4,HQB
20.0/F高層C,20.0,高層,C,6870780,18620,369,361,4,HQB
5.0/F低層D,5.0,低層,D,6447375,17193,375,335,3,HQB
12.0/F中層D,12.0,中層,D,6689625,17839,375,349,3,HQB
20.0/F高層D,20.0,高層,D,6853125,18275,375,356,3,HQB
5.0/F低層E,5.0,低層,E,7194600,17130,420,342,4,HQB
12.0/F中層E,12.0,中層,E,7168677,17877,401,321,3,HQB
20.0/F高層E,20.0,高層,E,7268526,18126,401,357,4,HQB
