,lumpSum_avg,npsf_avg,final_address,lumpSum_1,npsf_1,nfa_1,lumpSum_10,npsf_10,nfa_10,lumpSum_17,npsf_17,nfa_17,lumpSum_18,npsf_18,nfa_18,lumpSum_19,npsf_19,nfa_19,lumpSum_2,npsf_2,nfa_2,lumpSum_22,npsf_22,nfa_22,lumpSum_23,npsf_23,nfa_23,lumpSum_25,npsf_25,nfa_25,lumpSum_29,npsf_29,nfa_29,lumpSum_31,npsf_31,nfa_31,lumpSum_32,npsf_32,nfa_32,lumpSum_33,npsf_33,nfa_33,nfa_avg,lumpSum_change,npsf_change
2020-12-15,1769928.6923076923,5394.153846153846,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",1483203.0,5241.0,283.0,1543828.0,5398.0,286.0,2079550.0,5225.0,398.0,2098444.0,5326.0,394.0,1557066.0,5502.0,283.0,1474236.0,5284.0,279.0,1588412.0,5593.0,284.0,2098800.0,5300.0,396.0,2452437.0,5343.0,459.0,1560296.0,5494.0,284.0,2484567.0,5413.0,459.0,1552628.0,5467.0,284.0,1035606.0,5538.0,187.0,,0.041869868154003065,0.04213170057513116
2020-11-15,1698800.1538461538,5176.076923076923,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",1421226.0,5022.0,283.0,1479478.0,5173.0,286.0,1993184.0,5008.0,398.0,2027918.0,5147.0,394.0,1492259.0,5273.0,283.0,1412856.0,5064.0,279.0,1522240.0,5360.0,284.0,2028312.0,5122.0,396.0,2350079.9999999995,5120.0,459.0,1495260.0,5265.0,284.0,2380832.9999999995,5187.0,459.0,1488160.0,5240.0,284.0,992596.0,5308.0,187.0,,-0.019315718283540728,-0.019996504616818678
2020-10-15,1732260.0,5281.692307692308,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",1459431.0,5157.0,283.0,1533246.0,5361.0,286.0,2024228.0,5086.0,398.0,2058650.0,5225.0,394.0,1514333.0,5351.0,283.0,1450521.0,5199.0,279.0,1545244.0,5441.0,284.0,2058804.0,5199.0,396.0,2385423.0,5197.0,459.0,1517980.0,5345.0,284.0,2416635.0,5265.0,459.0,1547516.0,5449.0,284.0,1007369.0,5387.0,187.0,,-0.0010534031059665772,-0.000654955099189225
2020-9-15,1734086.6923076923,5285.153846153846,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",1457733.0,5151.0,283.0,1531530.0,5355.0,286.0,2070794.0,5203.0,398.0,2057074.0,5221.0,394.0,1512635.0,5345.0,283.0,1448568.0,5192.0,279.0,1543256.0,5434.0,284.0,2057220.0,5195.0,396.0,2382669.0,5191.0,459.0,1515992.0,5338.0,284.0,2413881.0,5259.0,459.0,1545528.0,5442.0,284.0,1006247.0,5381.0,187.0,,0.01618535282299427,0.01637573964497041
2020-8-15,1706466.923076923,5200.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",1432829.0,5063.0,283.0,1505504.0,5264.0,286.0,2031392.0,5104.0,398.0,2049194.0,5201.0,394.0,1486882.0,5254.0,283.0,1424016.0,5104.0,279.0,1517128.0000000002,5342.0,284.0,2022768.0,5108.0,396.0,2342277.0,5103.0,459.0,1490148.0,5247.0,284.0,2373489.0,5171.0,459.0,1519400.0,5350.0,284.0,989043.0,5289.0,187.0,,-0.071464758883799,-0.07098192812478532
2020-7-15,1837805.2307692308,5597.307692307692,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",1537822.0,5434.0,283.0,1615614.0,5649.0,286.0,2215666.0,5567.0,398.0,2199308.0,5582.0,394.0,1595554.0,5638.0,283.0,1528362.0,5478.0,279.0,1628172.0000000002,5733.0,284.0,2206512.0,5572.0,396.0,2514402.0,5478.0,459.0,1607724.0,5661.0,284.0,2550663.0,5557.0,459.0,1630444.0,5741.0,284.0,1061225.0,5675.0,187.0,,0.054626052094796096,0.05462635515102332
2020-6-15,1742613.1538461538,5307.384615384615,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",1458016.0,5152.0,283.0,1532102.0,5357.0,286.0,2100644.0,5278.0,398.0,2085442.0,5293.0,394.0,1512918.0,5346.0,283.0,1449126.0,5194.0,279.0,1543824.0,5436.0,284.0,2092068.0,5283.0,396.0,2384045.9999999995,5194.0,459.0,1524512.0,5368.0,284.0,2418930.0,5270.0,459.0,1546096.0,5444.0,284.0,1006247.0,5381.0,187.0,,-0.0353751720052522,-0.0350074826221346
2020-5-15,1806519.076923077,5499.923076923077,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",1515182.0,5354.0,283.0,1592162.0,5567.0,286.0,2183030.0,5485.0,398.0,2167000.0,5500.0,394.0,1572348.0,5556.0,283.0,1505763.0,5397.0,279.0,1576200.0,5550.0,284.0,2174040.0,5490.0,396.0,2477682.0,5398.0,459.0,1584152.0,5578.0,284.0,2513484.0,5476.0,459.0,1578188.0,5557.0,284.0,1045517.0,5591.0,187.0,,0.02502300707048688,0.025016486509734204
2020-4-15,1762418.076923077,5365.692307692308,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",1478392.0,5224.0,283.0,1553266.0,5431.0,286.0,2129698.0,5351.0,398.0,2114204.0,5366.0,394.0,1533860.0,5420.0,283.0,1469214.0,5266.0,279.0,1537576.0,5414.0,284.0,2120976.0,5356.0,396.0,2417094.0,5266.0,459.0,1545527.9999999998,5442.0,284.0,2451978.0,5342.0,459.0,1539564.0,5421.0,284.0,1020085.0,5455.0,187.0,,0.029681693235374507,0.02968572398624203
2020-3-15,1711614.4615384615,5211.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",1435659.0,5073.0,283.0,1508650.0,5275.0,286.0,2068406.0,5197.0,398.0,2053134.0,5211.0,394.0,1489712.0,5264.0,283.0,1426806.0,5114.0,279.0,1493272.0,5258.0,284.0,2059992.0,5202.0,396.0,2347326.0,5114.0,459.0,1500940.0,5285.0,284.0,2381292.0,5188.0,459.0,1495260.0,5265.0,284.0,990539.0,5297.0,187.0,,-0.018986637471829604,-0.018985142062733606
2020-2-15,1744741.2307692308,5311.846153846154,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",1463676.0,5172.0,283.0,1537822.0,5377.0,286.0,2108206.0,5297.0,398.0,2092928.0,5312.0,394.0,1518578.0,5366.0,283.0,1454427.0,5213.0,279.0,1522240.0,5360.0,284.0,2099592.0,5302.0,396.0,2392767.0,5213.0,459.0,1529908.0,5387.0,284.0,2427651.0,5289.0,459.0,1524228.0,5367.0,284.0,1009612.9999999999,5399.0,187.0,,-0.02579414814248493,-0.025789340029908736
2020-1-15,1790936.923076923,5452.461538461538,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",1502446.9999999998,5309.0,283.0,1578434.0,5519.0,286.0,2164324.0,5438.0,398.0,2148482.0,5453.0,394.0,1558764.0,5508.0,283.0,1492929.0,5351.0,279.0,1562568.0,5502.0,284.0,2155428.0,5443.0,396.0,2456109.0,5351.0,459.0,1570520.0,5530.0,284.0,2491452.0,5428.0,459.0,1564556.0,5509.0,284.0,1036167.0,5541.0,187.0,,0.05356448401035241,0.053490480507706106
2019-12-15,1699883.5384615385,5175.615384615385,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",1434527.0,5069.0,283.0,1497782.0,5237.0,286.0,2053282.0,5159.0,398.0,2038162.0,5173.0,394.0,1478958.0,5226.0,283.0,1416483.0,5077.0,279.0,1482480.0,5220.0,284.0,2044944.0,5164.0,396.0,2330343.0,5077.0,459.0,1490148.0,5247.0,284.0,2363850.0,5150.0,459.0,1484468.0,5227.0,284.0,983059.0,5257.0,187.0,,-0.04069394616439681,-0.040801197519424015
2019-11-15,1771992.923076923,5395.7692307692305,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",1494523.0,5281.0,283.0,1560416.0,5456.0,286.0,2138852.0,5374.0,398.0,2123266.0,5389.0,394.0,1548010.0,5470.0,283.0,1483443.0,5317.0,279.0,1544392.0,5438.0,284.0,2130084.0,5379.0,396.0,2427650.9999999995,5289.0,459.0,1552344.0,5466.0,284.0,2462535.0,5365.0,459.0,1546380.0,5445.0,284.0,1024012.0,5476.0,187.0,,-0.014911222988153616,-0.014900429739066912
2019-10-15,1798815.4615384615,5477.384615384615,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",1517163.0,5361.0,283.0,1583868.0,5538.0,286.0,2171488.0,5456.0,398.0,2155574.0,5471.0,394.0,1571499.0,5553.0,283.0,1506042.0,5398.0,279.0,1567680.0,5520.0,284.0,2162556.0,5461.0,396.0,2464371.0,5369.0,459.0,1575632.0,5548.0,284.0,2499714.0,5446.0,459.0,1569668.0,5527.0,284.0,1039346.0,5558.0,187.0,,-0.013873187621069927,-0.0138765787724352
2019-9-15,1824121.8461538462,5554.461538461538,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",1538388.0,5436.0,283.0,1606176.0,5616.0,286.0,2201736.0,5532.0,398.0,2185912.0,5548.0,394.0,1593573.0,5631.0,283.0,1527245.9999999998,5474.0,279.0,1589832.0,5598.0,284.0,2193048.0,5538.0,396.0,2498796.0,5444.0,459.0,1598068.0,5627.0,284.0,2535057.0,5523.0,459.0,1591820.0,5605.0,284.0,1053932.0,5636.0,187.0,,0.015700502128237037,0.015469426787421803
2019-8-15,1795924.923076923,5469.846153846154,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",1516031.0,5357.0,283.0,1582724.0,5534.0,286.0,2169498.0,5451.0,398.0,2153604.0,5466.0,394.0,1570367.0,5549.0,283.0,1504647.0,5393.0,279.0,1566544.0,5516.0,284.0,2160576.0,5456.0,396.0,2462076.0,5364.0,459.0,1574496.0,5544.0,284.0,2479518.0,5402.0,459.0,1568532.0,5523.0,284.0,1038411.0,5553.0,187.0,,-0.009946450994350431,-0.009941243630085417
2019-7-15,1813967.4615384615,5524.7692307692305,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",1531313.0,5411.0,283.0,1598740.0,5590.0,286.0,2191388.0,5506.0,398.0,2175274.0,5521.0,394.0,1586215.0,5605.0,283.0,1519713.0,5447.0,279.0,1582164.0000000002,5571.0,284.0,2182356.0,5511.0,396.0,2486862.0,5418.0,459.0,1590400.0,5600.0,284.0,2504304.0,5456.0,459.0,1584152.0,5578.0,284.0,1048696.0,5608.0,187.0,,0.008736796077773556,0.008735955056179634
2019-6-15,1798256.4615384615,5476.923076923077,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",1518012.0,5364.0,283.0,1585012.0,5542.0,286.0,2172284.0,5458.0,398.0,2156362.0,5473.0,394.0,1572348.0,5556.0,283.0,1506879.0,5401.0,279.0,1568532.0,5523.0,284.0,2163348.0,5463.0,396.0,2465289.0,5371.0,459.0,1576484.0,5551.0,284.0,2482731.0,5409.0,459.0,1570520.0,5530.0,284.0,1039533.0,5559.0,187.0,,-0.009709973328168697,-0.009432649767661783
2019-5-15,1815888.6923076923,5529.076923076923,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",1537822.0,5434.0,283.0,1607034.0,5619.0,286.0,2186612.0,5494.0,398.0,2170940.0,5510.0,394.0,1582819.0,5593.0,283.0,1526130.0,5470.0,279.0,1617096.0,5694.0,284.0,2178000.0,5500.0,396.0,2481813.0,5407.0,459.0,1584436.0,5579.0,284.0,2498796.0,5444.0,459.0,1619084.0,5701.0,284.0,1015971.0,5433.0,187.0,,-0.006792453179477076,-0.0069630571136471975
