,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_17,npsf_17,nfa_17,lumpSum_18,npsf_18,nfa_18,lumpSum_22,npsf_22,nfa_22,lumpSum_23,npsf_23,nfa_23,lumpSum_25,npsf_25,nfa_25,lumpSum_31,npsf_31,nfa_31,lumpSum_change,npsf_change
2019-12-15,2066576.5,5203.5,6,12399459.0,31221.0,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",2058854.0,5173.0,398.0,2041314.0,5181.0,394.0,1546096.0,5444.0,284.0,2048904.0,5174.0,396.0,2335851.0,5089.0,459.0,2368440.0,5160.0,459.0,-0.03624431339904255,-0.036240160518598574
2019-11-15,2144295.0,5399.166666666667,6,12865770.0,32395.0,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",2136464.0,5368.0,398.0,2118144.0,5376.0,394.0,1604032.0,5648.0,284.0,2126124.0,5369.0,396.0,2423520.0,5280.0,459.0,2457486.0,5354.0,459.0,-0.014840295758408173,-0.014840495088647598
2019-10-15,2176596.3333333335,5480.5,6,13059578.0,32883.0,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",2168702.0,5449.0,398.0,2150058.0,5457.0,394.0,1628172.0,5733.0,284.0,2158200.0,5450.0,396.0,2460240.0,5360.0,459.0,2494206.0,5434.0,459.0,-0.013590160659329609,-0.013588912886969062
2019-9-15,2206584.1666666665,5556.0,6,13239505.0,33336.0,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",2198552.0,5524.0,398.0,2179608.0,5532.0,394.0,1650608.0,5812.0,284.0,2187900.0,5525.0,396.0,2494206.0,5434.0,459.0,2528631.0,5509.0,459.0,0.01620110788483342,0.016031697653154486
2019-8-15,2171405.0,5468.333333333333,6,13028430.0,32810.0,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",2166314.0,5443.0,398.0,2147694.0,5451.0,394.0,1626184.0,5726.0,284.0,2155824.0,5444.0,396.0,2457486.0,5354.0,459.0,2474928.0,5392.0,459.0,-0.01037770223940615,-0.010375821921940198
2019-7-15,2194175.5,5525.666666666667,6,13165053.0,33154.0,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",2189000.0,5500.0,398.0,2170152.0,5508.0,394.0,1643224.0,5786.0,284.0,2178396.0,5501.0,396.0,2483649.0,5411.0,459.0,2500632.0,5448.0,459.0,0.00863623582915829,0.008640097353209697
2019-6-15,2175388.3333333335,5478.333333333333,6,13052330.0,32870.0,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",2170294.0,5453.0,398.0,2151634.0,5461.0,394.0,1629024.0,5736.0,284.0,2159784.0,5454.0,396.0,2462076.0,5364.0,459.0,2479518.0,5402.0,459.0,-0.007403674886229172,-0.007398459912426492
2019-5-15,2191614.3333333335,5519.166666666667,6,13149686.0,33115.0,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",2186612.0,5494.0,398.0,2167788.0,5502.0,394.0,1640951.9999999998,5778.0,284.0,2176020.0,5495.0,396.0,2480436.0,5404.0,459.0,2497878.0,5442.0,459.0,-0.004343136231978018,-0.004329655130941967
2019-4-15,2201174.3333333335,5543.166666666667,6,13207046.0,33259.0,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",2196164.0,5518.0,398.0,2177244.0,5526.0,394.0,1647768.0,5802.0,284.0,2185524.0,5519.0,396.0,2491452.0,5428.0,459.0,2508894.0,5466.0,459.0,0.03017287608803687,0.030424141029215868
2019-3-15,2136703.8333333335,5379.5,6,12820223.0,32277.0,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",2124126.0,5337.0,398.0,2136662.0,5423.0,394.0,1583868.0,5577.0,284.0,2142756.0,5411.0,396.0,2407455.0,5245.0,459.0,2425356.0,5284.0,459.0,0.06228326939581996,0.06265226838743665
2019-2-15,2011425.6666666667,5062.333333333333,6,12068554.0,30374.0,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",1999950.0,5025.0,398.0,2012158.0,5107.0,394.0,1480776.0,5214.0,284.0,2025144.0,5114.0,396.0,2267001.0,4939.0,459.0,2283525.0,4975.0,459.0,0.015156837391587352,0.01595477807137846
2019-1-15,1981394.0,4982.833333333333,6,11888364.0,29897.0,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",1994776.0,5012.0,398.0,1983396.0000000002,5034.0,394.0,1437608.0000000002,5062.0,284.0,1983564.0,5009.0,396.0,2235789.0,4871.0,459.0,2253231.0,4909.0,459.0,,
2018-12-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
2018-11-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
2018-10-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
2018-9-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
2018-8-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
2018-7-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
2018-6-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
2018-5-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
2018-4-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
2018-3-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
2018-2-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
2018-1-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
2017-12-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
2017-11-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
2017-10-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
2017-9-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
2017-8-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
2017-7-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
2017-6-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
2017-5-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
2017-4-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
2017-3-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
2017-2-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
2017-1-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
2016-12-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
2016-11-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
2016-10-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
2016-9-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
2016-8-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
2016-7-15,,,6,,,2390.0,"CHING FU COURT(Block A),TSING YI RD|青富苑A座,青衣路",,,398.0,,,394.0,,,284.0,,,396.0,,,459.0,,,459.0,,
