,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4126955,13531,305,355,4,NTM
10.0/F中層A,10.0,中層,A,4196495,13759,305,353,4,NTM
15.0/F高層A,15.0,高層,A,4273660,14012,305,348,4,NTM
5.0/F低層B,5.0,低層,B,4316400,13080,330,344,4,NTM
10.0/F中層B,10.0,中層,B,4402200,13340,330,337,4,NTM
15.0/F高層B,15.0,高層,B,4496580,13626,330,319,4,NTM
5.0/F低層C,5.0,低層,C,4310130,13061,330,343,4,NTM
10.0/F中層C,10.0,中層,C,4395600,13320,330,336,4,NTM
15.0/F高層C,15.0,高層,C,4476780,13566,330,317,4,NTM
5.0/F低層D,5.0,低層,D,4051925,13285,305,369,4,NTM
10.0/F中層D,10.0,中層,D,4122685,13517,305,354,3,NTM
15.0/F高層D,15.0,高層,D,4206255,13791,305,373,4,NTM
5.0/F低層E,5.0,低層,E,4112010,13482,305,402,4,NTM
10.0/F中層E,10.0,中層,E,4156540,13628,305,328,3,NTM
15.0/F高層E,15.0,高層,E,4238585,13897,305,323,3,NTM
5.0/F低層F,5.0,低層,F,4323660,13102,330,306,4,NTM
10.0/F中層F,10.0,中層,F,4409130,13361,330,300,4,NTM
15.0/F高層F,15.0,高層,F,4506150,13655,330,352,5,NTM
5.0/F低層G,5.0,低層,G,4327620,13114,330,343,4,NTM
10.0/F中層G,10.0,中層,G,4413750,13375,330,339,4,NTM
15.0/F高層G,15.0,高層,G,4508130,13661,330,321,4,NTM
5.0/F低層H,5.0,低層,H,4116280,13496,305,348,4,NTM
10.0/F中層H,10.0,中層,H,4213270,13814,305,341,4,NTM
15.0/F高層H,15.0,高層,H,4269085,13997,305,333,4,NTM
