,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,8146344,10338,788,80,1,NTM
8.0/F中層A,8.0,中層,A,8309460,10545,788,79,1,NTM
13.0/F高層A,13.0,高層,A,8473364,10753,788,74,1,NTM
3.0/F低層B,3.0,低層,B,6733416,10722,628,92,1,NTM
8.0/F中層B,8.0,中層,B,6868436,10937,628,91,1,NTM
13.0/F高層B,13.0,高層,B,7003456,11152,628,86,1,NTM
3.0/F低層C,3.0,低層,C,8188518,10326,793,80,1,NTM
8.0/F中層C,8.0,中層,C,8352669,10533,793,79,1,NTM
13.0/F高層C,13.0,高層,C,12175432,10079,1208,57,1,NTM
3.0/F低層D,3.0,低層,D,8188518,10326,793,80,1,NTM
8.0/F中層D,8.0,中層,D,8352669,10533,793,79,1,NTM
13.0/F高層D,13.0,高層,D,8516820,10740,793,74,1,NTM
3.0/F低層E,3.0,低層,E,6733416,10722,628,139,1,NTM
8.0/F中層E,8.0,中層,E,6868436,10937,628,137,1,NTM
13.0/F高層E,13.0,高層,E,7003456,11152,628,130,1,NTM
3.0/F低層F,3.0,低層,F,8146344,10338,788,80,1,NTM
8.0/F中層F,8.0,中層,F,8309460,10545,788,79,1,NTM
13.0/F高層F,13.0,高層,F,8473364,10753,788,74,1,NTM
