,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,6859281,8943,767,271,4,NTM
6.0/F中層1,6.0,中層,1,6951321,9063,767,271,4,NTM
10.0/F高層1,10.0,高層,1,7066371,9213,767,261,4,NTM
3.0/F低層2,3.0,低層,2,6008906,9202,653,300,4,NTM
6.0/F中層2,6.0,中層,2,6089225,9325,653,300,4,NTM
10.0/F高層2,10.0,高層,2,6189134,9478,653,290,4,NTM
3.0/F低層3,3.0,低層,3,5333912,9628,554,330,4,NTM
6.0/F中層3,6.0,中層,3,5401500,9750,554,387,4,NTM
10.0/F高層3,10.0,高層,3,5488478,9907,554,325,4,NTM
3.0/F低層5,3.0,低層,5,6062775,8825,687,379,4,NTM
6.0/F中層5,6.0,中層,5,6173382,8986,687,324,4,NTM
10.0/F高層5,10.0,高層,5,6276432,9136,687,310,4,NTM
3.0/F低層6,3.0,低層,6,5307840,9312,570,398,3,NTM
6.0/F中層6,6.0,中層,6,5322660,9338,570,398,3,NTM
10.0/F高層6,10.0,高層,6,5623050,9865,570,355,3,NTM
3.0/F低層7,3.0,低層,7,6112512,9096,672,340,4,NTM
6.0/F中層7,6.0,中層,7,6193824,9217,672,338,4,NTM
10.0/F高層7,10.0,高層,7,6295968,9369,672,326,4,NTM
