,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4196583,9921,423,358,4,NTM
16.0/F中層A,16.0,中層,A,4393701,10387,423,355,4,NTM
25.0/F高層A,25.0,高層,A,4598433,10871,423,355,4,NTM
6.0/F低層B,6.0,低層,B,4128570,10194,405,341,3,NTM
16.0/F中層B,16.0,中層,B,4304340,10628,405,341,3,NTM
25.0/F高層B,25.0,高層,B,4435965,10953,405,340,3,NTM
6.0/F低層C,6.0,低層,C,4121084,10076,409,395,4,NTM
16.0/F中層C,16.0,中層,C,4325993,10577,409,332,3,NTM
25.0/F高層C,25.0,高層,C,4386525,10725,409,328,3,NTM
6.0/F低層D,6.0,低層,D,4161600,10404,400,379,4,NTM
16.0/F中層D,16.0,中層,D,4337600,10844,400,391,4,NTM
25.0/F高層D,25.0,高層,D,4494000,11235,400,399,4,NTM
6.0/F低層E,6.0,低層,E,4066524,10269,396,406,4,NTM
16.0/F中層E,16.0,中層,E,4278078,10722,399,410,4,NTM
25.0/F高層E,25.0,高層,E,4353888,10912,399,398,4,NTM
6.0/F低層F,6.0,低層,F,4047516,10221,396,401,4,NTM
16.0/F中層F,16.0,中層,F,4233390,10610,399,322,3,NTM
25.0/F高層F,25.0,高層,F,4383015,10985,399,325,3,NTM
6.0/F低層G,6.0,低層,G,3978800,9947,400,320,3,NTM
16.0/F中層G,16.0,中層,G,4143600,10359,400,320,3,NTM
25.0/F高層G,25.0,高層,G,4276800,10692,400,402,4,NTM
6.0/F低層H,6.0,低層,H,4177526,10214,409,403,4,NTM
16.0/F中層H,16.0,中層,H,4326402,10578,409,322,3,NTM
25.0/F高層H,25.0,高層,H,4477323,10947,409,321,3,NTM
6.0/F低層J,6.0,低層,J,4082400,10080,405,408,3,NTM
16.0/F中層J,16.0,中層,J,4244400,10480,405,386,3,NTM
25.0/F高層J,25.0,高層,J,4390605,10841,405,372,3,NTM
6.0/F低層K,6.0,低層,K,4196583,9921,423,358,4,NTM
16.0/F中層K,16.0,中層,K,4393701,10387,423,355,4,NTM
25.0/F高層K,25.0,高層,K,4598433,10871,423,355,4,NTM
