,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層1,6.0,低層,1,4974196,9077,548
17.0/F中層1,17.0,中層,1,5199424,9488,548
28.0/F高層1,28.0,高層,1,5332040,9730,548
6.0/F低層2,6.0,低層,2,5094392,8969,568
17.0/F中層2,17.0,中層,2,5322728,9371,568
28.0/F高層2,28.0,高層,2,5555040,9780,568
6.0/F低層3,6.0,低層,3,4163362,9593,434
17.0/F中層3,17.0,中層,3,4248860,9790,434
28.0/F高層3,28.0,高層,3,4340868,10002,434
6.0/F低層4,6.0,低層,4,3969018,9587,414
17.0/F中層4,17.0,中層,4,4076658,9847,414
28.0/F高層4,28.0,高層,4,4241430,10245,414
6.0/F低層5,6.0,低層,5,4991184,9108,548
17.0/F中層5,17.0,中層,5,5108456,9322,548
28.0/F高層5,28.0,高層,5,5229564,9543,548
6.0/F低層6,6.0,低層,6,5170504,9103,568
17.0/F中層6,17.0,中層,6,5414744,9533,568
28.0/F高層6,28.0,高層,6,5437464,9573,568
6.0/F低層7,6.0,低層,7,4203724,9686,434
17.0/F中層7,17.0,中層,7,4424420,9724,455
28.0/F高層7,28.0,高層,7,4452840,10260,434
6.0/F低層8,6.0,低層,8,4106466,9919,414
17.0/F中層8,17.0,中層,8,4256334,10281,414
28.0/F高層8,28.0,高層,8,4353624,10516,414
