,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4703108,13028,361,370,4,NTM
10.0/F中層A,10.0,中層,A,4809603,13323,361,367,4,NTM
16.0/F高層A,16.0,高層,A,4923318,13638,361,352,4,NTM
4.0/F低層B,4.0,低層,B,5823265,9787,595,321,3,NTM
10.0/F中層B,10.0,中層,B,5961900,10020,595,333,3,NTM
16.0/F高層B,16.0,高層,B,6148135,10333,595,333,3,NTM
4.0/F低層C,4.0,低層,C,5847108,9978,586,364,4,NTM
10.0/F中層C,10.0,中層,C,6000640,10240,586,369,4,NTM
16.0/F高層C,16.0,高層,C,6143624,10484,586,348,4,NTM
4.0/F低層D,4.0,低層,D,5800984,10213,568,323,3,NTM
10.0/F中層D,10.0,中層,D,5958320,10490,568,330,3,NTM
16.0/F高層D,16.0,高層,D,6031592,10619,568,393,4,NTM
4.0/F低層E,4.0,低層,E,5848128,10296,568,320,3,NTM
10.0/F中層E,10.0,中層,E,5841880,10285,568,390,3,NTM
16.0/F高層E,16.0,高層,E,5806664,10223,568,343,3,NTM
4.0/F低層F,4.0,低層,F,4894613,12329,397,328,3,NTM
10.0/F中層F,10.0,中層,F,5019271,12643,397,358,3,NTM
16.0/F高層F,16.0,高層,F,5168146,13018,397,328,3,NTM
4.0/F低層G,4.0,低層,G,5225737,11587,451,345,3,NTM
10.0/F中層G,10.0,中層,G,5331722,11822,451,336,3,NTM
16.0/F高層G,16.0,高層,G,5539182,12282,451,320,3,NTM
4.0/F低層H,4.0,低層,H,4701656,12988,362,370,4,NTM
10.0/F中層H,10.0,中層,H,4810256,13288,362,373,4,NTM
16.0/F高層H,16.0,高層,H,4846094,13387,362,375,3,NTM
