,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4496192,10432,431,320,3,NTM
16.0/F中層A,16.0,中層,A,4692297,10887,431,325,3,NTM
25.0/F高層A,25.0,高層,A,4815132,11172,431,398,4,NTM
6.0/F低層B,6.0,低層,B,5390539,10549,511,392,4,NTM
16.0/F中層B,16.0,中層,B,5609758,10978,511,360,4,NTM
25.0/F高層B,25.0,高層,B,5706848,11168,511,342,4,NTM
6.0/F低層C,6.0,低層,C,5473832,10712,511,303,4,NTM
16.0/F中層C,16.0,中層,C,5434996,10636,511,303,4,NTM
25.0/F高層C,25.0,高層,C,5393094,10554,511,309,4,NTM
6.0/F低層D,6.0,低層,D,4804788,11148,431,369,4,NTM
16.0/F中層D,16.0,中層,D,4656524,10804,431,381,4,NTM
25.0/F高層D,25.0,高層,D,4793151,11121,431,322,3,NTM
6.0/F低層E,6.0,低層,E,4812546,11166,431,329,4,NTM
16.0/F中層E,16.0,中層,E,4664282,10822,431,336,4,NTM
25.0/F高層E,25.0,高層,E,4836251,11221,431,353,4,NTM
6.0/F低層F,6.0,低層,F,4527054,11346,399,349,3,NTM
16.0/F中層F,16.0,中層,F,4686654,11746,399,343,3,NTM
25.0/F高層F,25.0,高層,F,4827501,12099,399,329,3,NTM
6.0/F低層G,6.0,低層,G,4194288,10512,399,339,3,NTM
16.0/F中層G,16.0,中層,G,4361469,10931,399,369,3,NTM
25.0/F高層G,25.0,高層,G,4503513,11287,399,404,3,NTM
6.0/F低層H,6.0,低層,H,4536275,10525,431,362,4,NTM
16.0/F中層H,16.0,中層,H,4637560,10760,431,361,4,NTM
25.0/F高層H,25.0,高層,H,4771601,11071,431,364,4,NTM
