,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A1,2.0,低層,A1,3748500,7350,510,71,1,NTM
3.0/F中層A1,3.0,中層,A1,3763800,7380,510,72,1,NTM
4.0/F高層A1,4.0,高層,A1,3778590,7409,510,73,1,NTM
2.0/F低層A3,2.0,低層,A3,4030320,7197,560,162,2,NTM
3.0/F中層A3,3.0,中層,A3,4038160,7211,560,217,2,NTM
4.0/F高層A3,4.0,高層,A3,4063360,7256,560,164,2,NTM
2.0/F低層A4,2.0,低層,A4,3855220,7274,530,69,1,NTM
3.0/F中層A4,3.0,中層,A4,3871120,7304,530,70,1,NTM
4.0/F高層A4,4.0,高層,A4,3886490,7333,530,71,1,NTM
2.0/F低層B1,2.0,低層,B1,2940840,8169,360,55,1,NTM
3.0/F中層B1,3.0,中層,B1,2952720,8202,360,56,1,NTM
4.0/F高層B1,4.0,高層,B1,2964600,8235,360,57,1,NTM
2.0/F低層B3,2.0,低層,B3,3582720,7464,480,112,1,NTM
3.0/F中層B3,3.0,中層,B3,3597120,7494,480,114,1,NTM
4.0/F高層B3,4.0,高層,B3,3611520,7524,480,115,1,NTM
