,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5579008,9424,592,127,2,NTM
14.0/F中層A,14.0,中層,A,5755424,9722,592,139,2,NTM
23.0/F高層A,23.0,高層,A,5933024,10022,592,139,2,NTM
6.0/F低層B,6.0,低層,B,4664792,9638,484,146,2,NTM
14.0/F中層B,14.0,中層,B,4813864,9946,484,158,2,NTM
23.0/F高層B,23.0,高層,B,4965840,10260,484,158,2,NTM
6.0/F低層C,6.0,低層,C,4664792,9638,484,146,2,NTM
14.0/F中層C,14.0,中層,C,4813864,9946,484,158,2,NTM
23.0/F高層C,23.0,高層,C,4965840,10260,484,158,2,NTM
6.0/F低層D,6.0,低層,D,5579008,9424,592,127,2,NTM
14.0/F中層D,14.0,中層,D,5755424,9722,592,139,2,NTM
23.0/F高層D,23.0,高層,D,5933024,10022,592,139,2,NTM
6.0/F低層E,6.0,低層,E,4280692,9932,431,240,2,NTM
14.0/F中層E,14.0,中層,E,4418181,10251,431,258,2,NTM
23.0/F高層E,23.0,高層,E,4559118,10578,431,258,2,NTM
6.0/F低層F,6.0,低層,F,5579008,9424,592,127,2,NTM
14.0/F中層F,14.0,中層,F,5755424,9722,592,139,2,NTM
23.0/F高層F,23.0,高層,F,5933024,10022,592,139,2,NTM
6.0/F低層G,6.0,低層,G,5579008,9424,592,127,2,NTM
14.0/F中層G,14.0,中層,G,5755424,9722,592,139,2,NTM
23.0/F高層G,23.0,高層,G,5933024,10022,592,139,2,NTM
6.0/F低層H,6.0,低層,H,5579008,9424,592,127,2,NTM
14.0/F中層H,14.0,中層,H,5755424,9722,592,139,2,NTM
23.0/F高層H,23.0,高層,H,5933024,10022,592,139,2,NTM
6.0/F低層J,6.0,低層,J,5579008,9424,592,127,2,NTM
14.0/F中層J,14.0,中層,J,5755424,9722,592,139,2,NTM
23.0/F高層J,23.0,高層,J,5933024,10022,592,139,2,NTM
6.0/F低層K,6.0,低層,K,4280692,9932,431,160,2,NTM
14.0/F中層K,14.0,中層,K,4418181,10251,431,172,2,NTM
23.0/F高層K,23.0,高層,K,4559118,10578,431,172,2,NTM
