,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5399766,9677,558,349,4,NTM
18.0/F中層A,18.0,中層,A,5729544,10268,558,363,4,NTM
29.0/F高層A,29.0,高層,A,5942700,10650,558,358,4,NTM
7.0/F低層B,7.0,低層,B,5483422,9553,574,322,3,NTM
18.0/F中層B,18.0,中層,B,5821508,10142,574,332,3,NTM
29.0/F高層B,29.0,高層,B,5990838,10437,574,320,3,NTM
7.0/F低層C,7.0,低層,C,5566260,9597,580,361,4,NTM
18.0/F中層C,18.0,中層,C,5949640,10258,580,385,4,NTM
29.0/F高層C,29.0,高層,C,6039540,10413,580,380,4,NTM
7.0/F低層D,7.0,低層,D,5671512,9548,594,328,3,NTM
18.0/F中層D,18.0,中層,D,6076620,10230,594,355,4,NTM
29.0/F高層D,29.0,高層,D,6111666,10289,594,403,4,NTM
7.0/F低層E,7.0,低層,E,5530490,9635,574,347,4,NTM
18.0/F中層E,18.0,中層,E,5902442,10283,574,360,4,NTM
29.0/F高層E,29.0,高層,E,6086122,10603,574,362,4,NTM
7.0/F低層F,7.0,低層,F,5388048,9656,558,396,3,NTM
18.0/F中層F,18.0,中層,F,5749632,10304,558,406,3,NTM
29.0/F高層F,29.0,高層,F,6069924,10878,558,349,3,NTM
7.0/F低層G,7.0,低層,G,7250336,9851,736,330,4,NTM
18.0/F中層G,18.0,中層,G,7580064,10299,736,367,4,NTM
29.0/F高層G,29.0,高層,G,7853856,10671,736,373,4,NTM
7.0/F低層H,7.0,低層,H,7437066,10023,742,339,3,NTM
18.0/F中層H,18.0,中層,H,7723478,10409,742,350,3,NTM
29.0/F高層H,29.0,高層,H,8060346,10863,742,337,3,NTM
7.0/F低層J,7.0,低層,J,5525080,9526,580,377,4,NTM
18.0/F中層J,18.0,中層,J,5899760,10172,580,401,4,NTM
29.0/F高層J,29.0,高層,J,6087680,10496,580,326,3,NTM
7.0/F低層K,7.0,低層,K,5698896,9692,588,350,3,NTM
18.0/F中層K,18.0,中層,K,5904696,10042,588,354,3,NTM
29.0/F高層K,29.0,高層,K,6111084,10393,588,350,3,NTM
