,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7565030,10670,709,242,4,NTM
17.0/F中層A,17.0,中層,A,7870609,11101,709,263,4,NTM
27.0/F高層A,27.0,高層,A,7739649,11709,661,315,4,NTM
7.0/F低層B,7.0,低層,B,7359536,10697,688,180,3,NTM
17.0/F中層B,17.0,中層,B,7304220,11220,651,194,3,NTM
27.0/F高層B,27.0,高層,B,7938832,11539,688,160,3,NTM
7.0/F低層C,7.0,低層,C,6402636,10926,586,298,4,NTM
17.0/F中層C,17.0,中層,C,6653444,11354,586,322,4,NTM
27.0/F高層C,27.0,高層,C,6904838,11783,586,306,4,NTM
7.0/F低層D,7.0,低層,D,5951925,11337,525,307,4,NTM
17.0/F中層D,17.0,中層,D,5880980,12002,490,335,4,NTM
27.0/F高層D,27.0,高層,D,6449625,12285,525,301,4,NTM
7.0/F低層E,7.0,低層,E,6685568,10996,608,310,4,NTM
17.0/F中層E,17.0,中層,E,6677169,11653,573,333,3,NTM
27.0/F高層E,27.0,高層,E,6868551,11987,573,294,4,NTM
7.0/F低層F,7.0,低層,F,5794680,11230,516,198,3,NTM
17.0/F中層F,17.0,中層,F,6018624,11664,516,204,3,NTM
27.0/F高層F,27.0,高層,F,6248760,12110,516,178,3,NTM
