,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,,,,,,NTM
8.0/F中層A,8.0,中層,A,,,,,,NTM
10.0/F高層A,10.0,高層,A,,,,,,NTM
4.0/F低層B,4.0,低層,B,10976724,11506,954,55,1,NTM
8.0/F中層B,8.0,中層,B,11157984,11696,954,61,1,NTM
10.0/F高層B,10.0,高層,B,11247660,11790,954,64,1,NTM
4.0/F低層C,4.0,低層,C,,,,,,NTM
8.0/F中層C,8.0,中層,C,,,,,,NTM
10.0/F高層C,10.0,高層,C,,,,,,NTM
4.0/F低層D,4.0,低層,D,6239148,11262,554,96,1,NTM
8.0/F中層D,8.0,中層,D,6337760,11440,554,90,1,NTM
10.0/F高層D,10.0,高層,D,6387620,11530,554,87,1,NTM
4.0/F低層E,4.0,低層,E,,,,,,NTM
8.0/F中層E,8.0,中層,E,6784838,12247,554,150,1,NTM
10.0/F高層E,10.0,高層,E,6593708,11902,554,150,1,NTM
4.0/F低層F,4.0,低層,F,,,,,,NTM
8.0/F中層F,8.0,中層,F,,,,,,NTM
10.0/F高層F,10.0,高層,F,,,,,,NTM
