,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5964324,9924,601,239,4,NTM
10.0/F中層A,10.0,中層,A,6087529,10129,601,259,4,NTM
15.0/F高層A,15.0,高層,A,6213138,10338,601,269,4,NTM
5.0/F低層B,5.0,低層,B,6121818,9858,621,234,4,NTM
10.0/F中層B,10.0,中層,B,6247881,10061,621,254,4,NTM
15.0/F高層B,15.0,高層,B,6377049,10269,621,264,4,NTM
5.0/F低層C,5.0,低層,C,5771731,10003,577,247,4,NTM
10.0/F中層C,10.0,中層,C,5890593,10209,577,267,4,NTM
15.0/F高層C,15.0,高層,C,6012340,10420,577,277,4,NTM
5.0/F低層D,5.0,低層,D,4677540,10535,444,332,4,NTM
10.0/F中層D,10.0,中層,D,4773888,10752,444,349,4,NTM
15.0/F高層D,15.0,高層,D,4873788,10977,444,346,4,NTM
5.0/F低層E,5.0,低層,E,4684644,10551,444,353,3,NTM
10.0/F中層E,10.0,中層,E,4778328,10762,444,389,3,NTM
15.0/F高層E,15.0,高層,E,4820064,10856,444,410,3,NTM
5.0/F低層F,5.0,低層,F,5771731,10003,577,247,4,NTM
10.0/F中層F,10.0,中層,F,5890593,10209,577,267,4,NTM
15.0/F高層F,15.0,高層,F,6012340,10420,577,277,4,NTM
5.0/F低層G,5.0,低層,G,6121818,9858,621,234,4,NTM
10.0/F中層G,10.0,中層,G,6247881,10061,621,254,4,NTM
15.0/F高層G,15.0,高層,G,6377049,10269,621,264,4,NTM
5.0/F低層H,5.0,低層,H,5964324,9924,601,239,4,NTM
10.0/F中層H,10.0,中層,H,6087529,10129,601,259,4,NTM
15.0/F高層H,15.0,高層,H,6213138,10338,601,269,4,NTM
